LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP8
Date	2025/03/31
Time	12:21:00.7667140960693359375
***End_of_Header***	
	
Channels	25																									
Samples	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.095664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.733842	0.000000	0.000000	-0.589734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.367557	0.000000	0.000000	-1.181187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.816538	0.000000	0.000000	-1.777952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.154006	0.000000	0.000000	-2.388384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.500000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.459473	0.000000	0.000000	-3.033114	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.812993	-0.000000	-0.000000	2.504555	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.332663	-0.000000	-0.000000	1.291981	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.354357	-0.000000	-0.000000	-0.686967	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.558251	-0.000000	-0.000000	-1.717550	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.636661	0.000000	0.000000	-2.516355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.589192	0.000000	0.000000	2.966774	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.473734	0.000000	0.000000	2.061599	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.381738	0.000000	0.000000	0.952679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.390031	0.000000	0.000000	-0.240508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.500000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.459097	0.000000	0.000000	-1.260014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.507566	-0.000000	-0.000000	-2.149475	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.496384	-0.000000	-0.000000	-3.034184	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.430588	-0.000000	-0.000000	2.248413	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.373917	-0.000000	-0.000000	1.004314	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.420048	0.000000	0.000000	-0.352802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.535725	0.000000	0.000000	-1.518284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.616127	0.000000	0.000000	-2.543456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.607690	0.000000	0.000000	2.732993	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
