LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP8
Date	2025/03/31
Time	12:21:00.7667140960693359375
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.322907	0.000000	0.000000	-15.376525	0.000000
0.001000	0.000000	0.000000	-8.003362E-150	9.670574E-217	0.000000	0.000000	-0.322907	2.358676E-215	0.000000	-15.376525	1.123179E-213
0.002000	0.000000	0.000000	4.269384E-153	-5.158757E-220	0.000000	0.000000	-0.322907	-1.258233E-218	0.000000	-15.376525	-5.991587E-217
0.003000	0.000000	0.000000	2.401328E-149	-2.901559E-216	0.000000	0.000000	-0.322907	-7.076972E-215	0.000000	-15.376525	-3.369987E-213
0.004000	0.000000	0.000000	-2.989145E-152	3.611826E-219	0.000000	0.000000	-0.322907	8.809331E-218	0.000000	-15.376525	4.194920E-216
0.005000	0.000000	0.000000	-8.805937E-149	1.064034E-215	0.000000	0.000000	-0.322907	2.595204E-214	0.000000	-15.376525	1.235811E-212
0.006000	0.000000	0.000000	1.665674E-151	-2.012658E-218	0.000000	0.000000	-0.322907	-4.908921E-217	0.000000	-15.376525	-2.337581E-215
0.007000	0.000000	0.000000	3.282593E-148	-3.966403E-215	0.000000	0.000000	-0.322907	-9.674154E-214	0.000000	-15.376525	-4.606740E-212
0.008000	0.000000	0.000000	-8.287098E-151	1.001342E-217	0.000000	0.000000	-0.322907	2.442297E-216	0.000000	-15.376525	1.162998E-214
0.009000	0.000000	0.000000	-1.225109E-147	1.480316E-214	0.000000	0.000000	-0.322907	3.610527E-213	0.000000	-15.376525	1.719299E-211
