LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP8
Date	2025/03/31
Time	12:21:00.7667140960693359375
***End_of_Header***	
	
Channels	25																									
Samples	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.236523	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.739988	0.000000	0.000000	-0.759468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.970738	0.000000	0.000000	-1.526559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.875290	0.000000	0.000000	-2.312004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.683344	0.000000	0.000000	3.123904	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.500000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.640275	0.000000	0.000000	1.971447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.461085	-0.000000	-0.000000	-0.530068	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.827187	-0.000000	-0.000000	-1.803761	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900338	-0.000000	-0.000000	-2.778502	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
0.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.717010	-0.000000	-0.000000	2.448060	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.482413	0.000000	0.000000	1.060365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.495702	0.000000	0.000000	-0.613036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.655495	0.000000	0.000000	-1.943285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.707223	0.000000	0.000000	-3.130747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.639793	0.000000	0.000000	1.895884	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.500000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.649861	0.000000	0.000000	0.442694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.882639	-0.000000	-0.000000	-1.097391	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.161890	-0.000000	-0.000000	-2.636403	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.240229	-0.000000	-0.000000	1.991410	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
1.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.195269	-0.000000	-0.000000	0.156063	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.168882	0.000000	0.000000	-1.668907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.973535	0.000000	0.000000	2.955517	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.595385	0.000000	0.000000	1.370717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.309148	0.000000	0.000000	-0.323690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.257012	0.000000	0.000000	-1.914578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.500000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.288411	0.000000	0.000000	-3.105395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.265306	-0.000000	-0.000000	2.087669	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.177269	-0.000000	-0.000000	1.032829	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.092651	0.000000	0.000000	-0.204654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
2.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.071361	0.000000	0.000000	-2.171289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.100485	0.000000	0.000000	2.577085	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.100000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.102085	0.000000	0.000000	1.456848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.200000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.083034	0.000000	0.000000	0.401487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.300000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.061848	0.000000	0.000000	-0.886640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.400000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.052957	0.000000	0.000000	-2.442446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.500000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.054241	0.000000	0.000000	2.467427	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.600000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.050880	0.000000	0.000000	1.285728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.700000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.039545	0.000000	0.000000	0.038644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.800000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.028178	0.000000	0.000000	-1.403685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
3.900000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.026535	0.000000	0.000000	-2.837011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN
4.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.030322	0.000000	0.000000	2.215141	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	NaN	NaN	NaN	NaN	NaN	NaN
