LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP8
Date	2025/03/31
Time	12:21:00.7667140960693359375
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.642133	0.215271	0.000000	-363.911091	10.251017
0.001000	0.000000	0.000000	-0.002369	-2.199209E-138	0.000000	0.000000	-7.699913	0.215271	0.000000	-366.662544	10.251017
0.002000	0.000000	0.000000	-0.004413	1.173166E-141	0.000000	0.000000	-7.749777	0.215271	0.000000	-369.037011	10.251017
0.003000	0.000000	0.000000	-0.006133	6.598506E-138	0.000000	0.000000	-7.791729	0.215271	0.000000	-371.034718	10.251017
0.004000	0.000000	0.000000	-0.008828	-8.213742E-141	0.000000	0.000000	-7.857441	0.215271	0.000000	-374.163837	10.251017
0.005000	0.000000	0.000000	-0.013371	-2.419745E-137	0.000000	0.000000	-7.968265	0.215271	0.000000	-379.441193	10.251017
0.006000	0.000000	0.000000	-0.017654	4.577034E-140	0.000000	0.000000	-8.072722	0.215271	0.000000	-384.415355	10.251017
0.007000	0.000000	0.000000	-0.019828	9.020095E-137	0.000000	0.000000	-8.125732	0.215271	0.000000	-386.939600	10.251017
0.008000	0.000000	0.000000	-0.022068	-2.277175E-139	0.000000	0.000000	-8.180376	0.215271	0.000000	-389.541729	10.251017
0.009000	0.000000	0.000000	-0.026483	-3.366423E-136	0.000000	0.000000	-8.288052	0.215271	0.000000	-394.669147	10.251017
0.010000	0.000000	0.000000	-0.030895	1.062474E-138	0.000000	0.000000	-8.395664	0.215271	0.000000	-399.793517	10.251017
0.011000	0.000000	0.000000	-0.033133	1.256502E-135	0.000000	0.000000	-8.450250	0.215271	0.000000	-402.392876	10.251017
0.012000	0.000000	0.000000	-0.035308	-4.759063E-138	0.000000	0.000000	-8.503312	0.215271	0.000000	-404.919620	10.251017
0.013000	0.000000	0.000000	-0.039592	-4.689868E-135	0.000000	0.000000	-8.607793	0.215271	0.000000	-409.894897	10.251017
0.014000	0.000000	0.000000	-0.044136	2.072482E-137	0.000000	0.000000	-8.718617	0.215271	0.000000	-415.172232	10.251017
0.015000	0.000000	0.000000	-0.046835	1.750483E-134	0.000000	0.000000	-8.784438	0.215271	0.000000	-418.306577	10.251017
0.016000	0.000000	0.000000	-0.048546	-8.841077E-137	0.000000	0.000000	-8.826194	0.215271	0.000000	-420.294935	10.251017
0.017000	0.000000	0.000000	-0.050563	-6.533642E-134	0.000000	0.000000	-8.875377	0.215271	0.000000	-422.637010	10.251017
0.018000	0.000000	0.000000	-0.052961	3.712617E-136	0.000000	0.000000	-8.933871	0.215271	0.000000	-425.422447	10.251017
