LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP8
Date	2025/03/31
Time	12:21:00.7667140960693359375
***End_of_Header***	
	
Channels	25																									
Samples	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	17.868328	4.005613	0.337868	3.141593	-0.000000	-0.000000	1.000000	1.000000	1.000000	0.070185	0.015734	0.001327	3.141593	0.000000	0.000000	0.305125	0.021426	3.141593	3.141593	25.041678	12.053380	-9.425070	180.000000	-0.000000	-0.000000
0.033333	1.421784	1.659985	0.147239	-1.341314	-2.756976	-1.923891	1.000000	1.000000	1.000000	0.007900	0.009223	0.000818	-1.347180	-2.762842	-1.929757	0.320461	0.028520	-2.828288	-2.593631	3.056670	4.402081	-16.639549	-76.851636	-157.963114	-110.230856
0.066667	0.705464	1.402810	0.073313	-0.612353	-3.003415	-1.135908	1.000000	1.000000	1.000000	0.003922	0.007799	0.000408	-0.624084	-3.015146	-1.147639	0.339262	0.155585	0.048277	-0.695577	-3.030505	2.939978	-22.696414	-35.085268	-172.083007	-65.082756
0.100000	0.332727	1.405744	0.031830	-0.364847	-3.137371	-2.177769	1.000000	1.000000	1.000000	0.001852	0.007825	0.000177	-0.382441	3.128220	-2.195364	0.524949	0.112708	-0.649383	0.264214	-9.558251	2.958127	-29.943229	-20.904165	-179.758094	-124.776991
0.133333	0.522902	1.515631	0.049563	-0.976796	-3.043199	-2.044892	1.000000	1.000000	1.000000	0.002915	0.008450	0.000276	-1.000254	-3.066657	-2.068350	0.544340	0.160187	-0.519991	-0.378624	-5.631601	3.611872	-26.096881	-55.966269	-174.362464	-117.163659
0.166667	0.513218	1.553916	0.022225	-1.085494	-3.049008	-2.329114	1.000000	1.000000	1.000000	0.002867	0.008681	0.000124	-1.114814	-3.078327	-2.358433	0.531869	0.067883	0.153220	1.168900	-5.793966	3.828550	-33.063331	-62.194252	-174.695290	-133.448391
0.200000	0.337079	1.826129	0.034986	-2.338606	-3.113729	-2.901515	1.000000	1.000000	1.000000	0.001888	0.010227	0.000196	-2.373785	3.134278	-2.936694	0.513592	0.060842	0.134452	0.042606	-9.445356	5.230630	-29.122032	-133.992279	-178.403543	-166.244575
0.233333	0.214763	1.774055	0.016869	-1.972793	-3.141375	-2.587785	1.000000	1.000000	1.000000	0.001206	0.009965	9.475391E-5	-2.013828	3.100776	-2.628820	4.025585	1.741175	1.795809	-0.187764	-13.360797	4.979343	-35.458028	-113.032698	-179.987514	-148.269181
0.266667	0.146470	1.768368	0.022491	-1.205733	-3.135357	2.093909	1.000000	1.000000	1.000000	0.000826	0.009967	0.000127	-1.252622	3.100940	2.047020	1.016390	0.131971	-1.056164	1.625636	-16.685004	4.951454	-32.959789	-69.083423	-179.642713	119.972150
0.300000	0.135781	1.870210	0.018353	3.042441	2.976454	2.888876	1.000000	1.000000	1.000000	0.000768	0.010582	0.000104	2.989702	2.923715	2.836137	0.766622	0.079311	-0.426662	0.142071	-17.343246	5.437808	-34.725877	174.319042	170.538231	165.520390
