LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP8
Date	2025/03/31
Time	12:21:00.7667140960693359375
***End_of_Header***	
	
Channels	25																									
Samples	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	2.608367	3.755563	0.508319	-0.000000	-0.000000	-0.000000	1.000000	1.000000	1.000000	0.022140	0.031877	0.004315	0.000000	0.000000	0.000000	2.975683	0.435395	-0.000000	-0.000000	8.327375	11.493501	-5.877270	-0.000000	-0.000000	-0.000000
0.033333	1.422832	0.202746	0.011585	0.115654	-0.066527	3.071485	1.000000	1.000000	1.000000	0.017091	0.002435	0.000139	0.115759	-0.066422	3.071590	2.412107	0.354307	0.083444	0.094528	3.063075	-13.860942	-38.722239	6.626510	-3.811700	175.983136
0.066667	1.687283	0.199907	0.011532	0.112529	-0.336880	3.001378	1.000000	1.000000	1.000000	0.020312	0.002406	0.000139	0.112739	-0.336670	3.001587	0.166736	0.000134	3.011855	2.312465	4.543760	-13.983436	-38.762164	6.447452	-19.301778	171.966272
0.100000	1.483938	0.267815	0.011443	-0.074506	-0.281628	2.931270	1.000000	1.000000	1.000000	0.017928	0.003235	0.000138	-0.074192	-0.281314	2.931584	0.304614	0.000170	0.607776	-1.106830	3.428313	-11.443303	-38.828840	-4.268882	-16.136078	167.949408
0.133333	1.593483	0.351150	0.011321	-0.060264	0.139733	2.861163	1.000000	1.000000	1.000000	0.019348	0.004264	0.000137	-0.059845	0.140152	2.861582	0.805022	0.000730	1.983354	-2.612365	4.046949	-9.090136	-38.922474	-3.452887	8.006111	163.932544
0.166667	1.638731	0.407459	0.011164	0.000604	0.249494	2.791055	1.000000	1.000000	1.000000	0.020027	0.004980	0.000136	0.001127	0.250018	2.791579	0.525915	0.000355	0.404688	1.825987	4.290156	-7.798330	-39.043353	0.034590	14.294972	159.915680
0.200000	1.539428	0.404023	0.010975	-0.032244	0.125818	2.720948	1.000000	1.000000	1.000000	0.018964	0.004977	0.000135	-0.031615	0.126447	2.721576	0.511900	0.000584	2.009406	-0.998951	3.747190	-7.871874	-39.191860	-1.847425	7.208857	155.898815
0.233333	1.554173	0.363250	0.010754	-0.035319	0.125344	2.650840	1.000000	1.000000	1.000000	0.019329	0.004518	0.000134	-0.034586	0.126077	2.651573	1.226733	0.000521	0.142469	-0.825522	3.829986	-8.795876	-39.368466	-2.023652	7.181693	151.881951
0.266667	1.701343	0.489304	0.010503	-0.028178	0.160911	2.580733	1.000000	1.000000	1.000000	0.021396	0.006154	0.000132	-0.027340	0.161749	2.581570	0.626049	0.000262	0.264085	1.934346	4.615837	-6.208431	-39.573746	-1.614481	9.219518	147.865086
0.300000	1.598455	0.467020	0.010223	-0.085214	0.026477	2.510625	1.000000	1.000000	1.000000	0.020360	0.005949	0.000130	-0.084271	0.027419	2.511568	0.569886	0.000425	0.203359	-2.217217	4.074006	-6.613287	-39.808385	-4.882384	1.517018	143.848222
