LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP8
Date	2025/03/31
Time	12:21:00.7667140960693359375
***End_of_Header***	
	
Channels	11											
Samples	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-14.746661	-1.183876	0.000000	87.423736	-181.475795	0.000000
0.001000	0.025131	4.229781E-9	-7.701227E-11	0.000000	0.000000	-14.271557	-1.291474	0.000000	124.538453	-186.937346	0.000000
0.002000	0.050246	-7.520154E-13	1.369206E-14	0.000000	0.000000	-13.777958	-1.399153	0.000000	163.799109	-192.203933	0.000000
0.003000	0.075329	-1.268991E-8	2.310471E-10	0.000000	0.000000	-13.342023	-1.463118	0.000000	202.899969	-195.767311	0.000000
0.004000	0.100365	5.264446E-12	-9.585057E-14	0.000000	0.000000	-12.916816	-1.506843	0.000000	241.336124	-197.813902	0.000000
0.005000	0.125337	4.653154E-8	-8.472068E-10	0.000000	0.000000	-12.444581	-1.560636	0.000000	278.475796	-197.328178	0.000000
0.006000	0.150231	-2.933221E-11	5.340560E-13	0.000000	0.000000	-11.948120	-1.614482	0.000000	315.486524	-194.776535	0.000000
0.007000	0.175029	-1.734425E-7	3.157893E-9	0.000000	0.000000	-11.461062	-1.658267	0.000000	354.644426	-193.809945	0.000000
0.008000	0.199717	1.459174E-10	-2.656740E-12	0.000000	0.000000	-10.979355	-1.722078	0.000000	392.420199	-196.849941	0.000000
0.009000	0.224278	6.472614E-7	-1.178479E-8	0.000000	0.000000	-10.493563	-1.829475	0.000000	424.821178	-202.472012	0.000000
