LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	11											
Samples	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.001000	0.000000	-4.341507E-291	0.000000	0.000000	-5.655113E-286	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.002000	0.000000	2.105388E-294	0.000000	0.000000	2.742413E-289	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.003000	0.000000	1.302610E-290	0.000000	0.000000	1.696740E-285	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.004000	0.000000	-1.474030E-293	0.000000	0.000000	-1.920026E-288	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.005000	0.000000	-4.776761E-290	0.000000	0.000000	-6.222063E-285	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.006000	0.000000	8.213766E-293	0.000000	0.000000	1.069900E-287	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.007000	0.000000	1.780617E-289	0.000000	0.000000	2.319377E-284	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.008000	0.000000	-4.086466E-292	0.000000	0.000000	-5.322905E-287	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.009000	0.000000	-6.645437E-289	0.000000	0.000000	-8.656143E-284	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.010000	0.000000	1.906615E-291	0.000000	0.000000	2.483498E-286	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.011000	0.000000	2.480354E-288	0.000000	0.000000	3.230833E-283	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.012000	0.000000	-8.540027E-291	0.000000	0.000000	-1.112398E-285	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.013000	0.000000	-9.257770E-288	0.000000	0.000000	-1.205889E-282	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
0.014000	0.000000	3.718962E-290	0.000000	0.000000	4.844205E-285	-158.762620	0.000000	0.000000	-7560.124775	0.000000	0.000000
