LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.865059	0.006948	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	1.000000	NaN	2.359251	0.018948	0.000000	0.000000	0.000000	0.000000	0.007807	-0.000000	-0.000000	-0.000000	-1.259089	-43.163410	-Inf	-0.000000	-0.000000	-0.000000
0.090909	0.861962	0.005184	0.000000	0.001712	0.808653	0.000000	1.000000	1.000000	NaN	0.327953	0.001972	-0.000000	2.857991	-2.618254	-0.000000	0.007873	0.000000	0.111854	0.000000	-1.290239	-45.706765	-Inf	0.098100	46.332385	0.000000
0.181818	0.863325	0.004684	-0.000000	0.004946	-0.179549	-0.000000	1.000000	1.000000	NaN	0.315166	0.001710	0.000000	2.575911	2.391416	0.000000	0.080219	-0.000000	-1.375626	-0.000000	-1.276515	-46.586939	-Inf	0.283388	-10.287411	-0.000000
0.272727	0.865704	0.007744	0.000000	0.005561	0.415677	0.000000	1.000000	1.000000	NaN	0.294518	0.002635	-0.000000	2.291212	2.701328	-0.000000	0.061298	0.000000	1.945947	0.000000	-1.252612	-42.220355	-Inf	0.318602	23.816538	0.000000
0.363636	0.868686	0.010033	-0.000000	0.003834	0.254396	-0.000000	1.000000	1.000000	NaN	0.266781	0.003081	0.000000	2.004172	2.254734	0.000000	0.023305	0.000000	0.442232	0.000000	-1.222747	-39.971073	-Inf	0.219672	14.575819	-0.000000
0.454545	0.870638	0.011934	-0.000000	0.001674	0.265512	-0.000000	1.000000	1.000000	NaN	0.232761	0.003190	0.000000	1.716698	1.980536	0.000000	0.044669	0.000000	1.562202	0.000000	-1.203249	-38.464414	-Inf	0.095904	15.212696	-0.000000
0.545455	0.871640	0.012414	-0.000000	-0.001535	-0.066711	-0.000000	1.000000	1.000000	NaN	0.194191	0.002766	-0.000000	1.428175	1.363000	-0.000000	0.035185	-0.000000	0.108799	-0.000000	-1.193255	-38.121753	-Inf	-0.087974	-3.822235	-0.000000
0.636364	0.870720	0.013919	-0.000000	-0.005105	-0.283268	-0.000000	1.000000	1.000000	NaN	0.152803	0.002443	-0.000000	1.139292	0.861129	-0.000000	0.034427	-0.000000	0.940190	-0.000000	-1.202432	-37.127698	-Inf	-0.292480	-16.230044	-0.000000
0.727273	0.870164	0.016723	-0.000000	-0.009762	-0.760022	-0.000000	1.000000	1.000000	NaN	0.111014	0.002133	-0.000000	0.849321	0.099061	-0.000000	0.065354	0.000000	0.073960	0.000000	-1.207974	-35.533740	-Inf	-0.559308	-43.546027	-0.000000
0.818182	0.867200	0.017744	-0.000000	-0.013960	-1.273221	-0.000000	1.000000	1.000000	NaN	0.070351	0.001439	-0.000000	0.559809	-0.699452	-0.000000	0.041079	0.000000	-0.150493	0.000000	-1.237616	-35.018899	-Inf	-0.799866	-72.950181	-0.000000
