LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.994327	1.868884	0.000632	-0.000000	3.141593	-0.000000	1.000000	1.000000	1.000000	2.711802	5.096956	0.001725	0.000000	3.141593	0.000000	1.908996	0.000913	3.141593	-0.000000	-0.049413	5.431646	-63.979044	-0.000000	180.000000	-0.000000
0.090909	1.053759	2.232723	0.004489	-0.014945	-2.743241	0.883318	1.000000	1.000000	1.000000	0.400927	0.849490	0.001708	2.841334	0.113038	-2.543588	2.134599	0.001428	-2.966816	0.332647	0.454829	6.976696	-46.956593	-0.856295	-157.176119	50.610417
0.181818	1.049569	3.722457	0.001462	-0.027706	2.054586	-2.483911	1.000000	1.000000	1.000000	0.383156	1.358923	0.000534	2.543259	-1.657634	0.087054	83.997041	0.069764	1.830740	-2.053927	0.420219	11.416595	-56.700891	-1.587423	117.719099	-142.317638
0.272727	1.047097	3.045860	0.001830	-0.047199	-1.969900	0.347349	1.000000	1.000000	1.000000	0.356230	1.036223	0.000623	2.238452	0.315752	2.633000	83.221034	0.028482	-1.032277	0.803527	0.399739	9.674199	-54.748942	-2.704315	-112.866932	19.901608
0.363636	1.014648	5.358798	0.000784	-0.079563	2.206659	1.500075	1.000000	1.000000	1.000000	0.311607	1.645734	0.000241	1.920775	-2.076189	-2.782773	110.358930	0.019957	3.092955	-2.828777	0.126308	14.581347	-62.108279	-4.558625	126.432251	85.947966
0.454545	1.025618	3.541429	0.002136	-0.059159	-1.482569	-1.099117	1.000000	1.000000	1.000000	0.274195	0.946786	0.000571	1.655865	0.232455	0.615907	87.723640	0.029122	-0.738842	-0.936595	0.219716	10.983570	-53.409075	-3.389559	-84.944933	-62.974790
0.545455	0.972640	3.047885	0.000661	-0.108766	2.695598	0.026080	1.000000	1.000000	1.000000	0.216693	0.679033	0.000147	1.320945	-2.157877	1.455790	37.502582	0.014101	-2.620789	2.479552	-0.240960	9.679972	-63.597323	-6.231816	154.446408	1.494280
0.636364	0.925791	1.458426	0.002629	-0.083889	-3.132277	-2.316624	1.000000	1.000000	1.000000	0.162468	0.255940	0.000461	1.060508	-1.987881	-1.172227	61.412909	0.055745	0.205279	-1.431008	-0.669742	3.277688	-51.604675	-4.806473	-179.466256	-132.732762
0.727273	0.894881	5.753971	0.001757	-0.204403	2.747321	-2.412061	1.000000	1.000000	1.000000	0.114167	0.734078	0.000224	0.654680	-2.676781	-1.552978	29.947957	0.006073	-2.412843	0.069789	-0.964697	15.199353	-55.106774	-11.711422	157.409909	-138.200906
0.818182	0.752107	8.582075	0.006484	0.013616	-0.901214	2.224867	1.000000	1.000000	1.000000	0.061014	0.696218	0.000526	0.587385	-0.327445	2.798636	295.581181	0.140245	2.705030	-0.710984	-2.474413	18.671846	-43.762904	0.780152	-51.635755	127.475499
