LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.997948	0.072050	-0.000000	-0.000000	3.141593	-0.000000	1.000000	1.000000	NaN	2.721677	0.196499	0.000000	0.000000	3.141593	0.000000	0.073306	-0.000000	3.141593	-0.000000	-0.017838	-22.847346	-Inf	-0.000000	180.000000	-0.000000
0.090909	1.019599	0.087971	0.000000	-0.006716	3.081871	0.000000	1.000000	1.000000	NaN	0.387930	0.033470	-0.000000	2.849563	-0.345036	-0.000000	0.073937	0.000000	3.137691	0.000000	0.168592	-21.113252	-Inf	-0.384801	176.578179	0.000000
0.181818	1.016609	0.086175	-0.000000	-0.013127	3.022635	-0.000000	1.000000	1.000000	NaN	0.371124	0.031459	0.000000	2.557838	-0.689585	0.000000	0.118933	-0.000000	2.977629	-0.000000	0.143080	-21.292398	-Inf	-0.752135	173.184209	-0.000000
0.272727	1.011654	0.083119	0.000000	-0.019472	2.964402	0.000000	1.000000	1.000000	NaN	0.344171	0.028278	-0.000000	2.266180	-1.033132	-0.000000	0.116715	0.000000	2.905801	0.000000	0.100636	-21.605992	-Inf	-1.115659	169.847717	0.000000
0.363636	1.004488	0.078682	-0.000000	-0.024104	2.907786	-0.000000	1.000000	1.000000	NaN	0.308487	0.024164	0.000000	1.976233	-1.375062	0.000000	0.116061	0.000000	2.825441	0.000000	0.038897	-22.082485	-Inf	-1.381080	166.603841	-0.000000
0.454545	0.996548	0.072626	-0.000000	-0.026675	2.853668	-0.000000	1.000000	1.000000	NaN	0.266423	0.019416	0.000000	1.688349	-1.714494	0.000000	0.113767	0.000000	2.714788	0.000000	-0.030039	-22.778193	-Inf	-1.528386	163.503122	-0.000000
0.545455	0.986476	0.064478	-0.000000	-0.029281	2.803719	-0.000000	1.000000	1.000000	NaN	0.219775	0.014365	-0.000000	1.400429	-2.049757	-0.000000	0.108318	-0.000000	2.639477	-0.000000	-0.118270	-23.811739	-Inf	-1.677672	160.641239	-0.000000
0.636364	0.973681	0.053248	-0.000000	-0.026791	2.762367	-0.000000	1.000000	1.000000	NaN	0.170872	0.009345	-0.000000	1.117606	-2.376422	-0.000000	0.108646	-0.000000	2.515347	-0.000000	-0.231663	-25.473956	-Inf	-1.535001	158.271972	-0.000000
0.727273	0.956450	0.036586	-0.000000	-0.025651	2.748904	-0.000000	1.000000	1.000000	NaN	0.122022	0.004668	-0.000000	0.833432	-2.675198	-0.000000	0.100080	0.000000	2.421858	0.000000	-0.386755	-28.733652	-Inf	-1.469697	157.500616	-0.000000
0.818182	0.929309	0.008415	-0.000000	-0.010507	-3.081539	-0.000000	1.000000	1.000000	NaN	0.075390	0.000683	-0.000000	0.563262	-2.507770	-0.000000	0.100001	0.000000	2.285659	0.000000	-0.636798	-41.499172	-Inf	-0.601999	-176.559155	-0.000000
