LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	2.165115	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	NaN	NaN	5.904859	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	6.709620	-Inf	-Inf	-0.000000	-0.000000	-0.000000
0.090909	2.213958	0.000000	0.000000	-0.002229	0.000000	0.000000	1.000000	NaN	NaN	0.842350	-0.000000	-0.000000	2.854050	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	6.903387	-Inf	-Inf	-0.127724	0.000000	0.000000
0.181818	2.218980	-0.000000	-0.000000	-0.007924	-0.000000	-0.000000	1.000000	NaN	NaN	0.810063	0.000000	0.000000	2.563041	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	6.923068	-Inf	-Inf	-0.454030	-0.000000	-0.000000
0.272727	2.223332	0.000000	0.000000	-0.014158	0.000000	0.000000	1.000000	NaN	NaN	0.756393	-0.000000	-0.000000	2.271494	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	6.940085	-Inf	-Inf	-0.811173	0.000000	0.000000
0.363636	2.219089	-0.000000	-0.000000	-0.023744	-0.000000	-0.000000	1.000000	NaN	NaN	0.681502	0.000000	0.000000	1.976594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.923494	-Inf	-Inf	-1.360420	-0.000000	-0.000000
0.454545	2.213135	-0.000000	-0.000000	-0.036151	-0.000000	-0.000000	1.000000	NaN	NaN	0.591672	0.000000	0.000000	1.678873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.900157	-Inf	-Inf	-2.071280	-0.000000	-0.000000
0.545455	2.197369	-0.000000	-0.000000	-0.049376	-0.000000	-0.000000	1.000000	NaN	NaN	0.489548	-0.000000	-0.000000	1.380334	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	6.838058	-Inf	-Inf	-2.829029	-0.000000	-0.000000
0.636364	2.164940	-0.000000	-0.000000	-0.069334	-0.000000	-0.000000	1.000000	NaN	NaN	0.379927	-0.000000	-0.000000	1.075063	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	6.708919	-Inf	-Inf	-3.972536	-0.000000	-0.000000
0.727273	2.109513	-0.000000	-0.000000	-0.097495	-0.000000	-0.000000	1.000000	NaN	NaN	0.269127	-0.000000	-0.000000	0.761587	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	6.483643	-Inf	-Inf	-5.586077	-0.000000	-0.000000
0.818182	1.984678	-0.000000	-0.000000	-0.145125	-0.000000	-0.000000	1.000000	NaN	NaN	0.161006	-0.000000	-0.000000	0.428644	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	5.953803	-Inf	-Inf	-8.315033	-0.000000	-0.000000
