LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	1.010668	0.389401	0.002171	-0.000000	-0.000000	3.141593	1.000000	1.000000	1.000000	2.756368	1.062002	0.005920	0.000000	0.000000	3.141593	0.328144	0.001977	-0.000000	3.141593	0.092172	-8.192066	-53.267568	-0.000000	-0.000000	180.000000
0.090909	1.048434	1.898502	0.013772	0.008541	-1.419962	1.873411	1.000000	1.000000	1.000000	0.398901	0.722328	0.005240	2.864820	1.436317	-1.553495	0.535555	0.003223	-0.804863	2.257448	0.410824	5.568221	-37.220261	0.489365	-81.357844	107.338554
0.181818	1.102333	1.053904	0.001198	-0.020898	3.045460	-0.204239	1.000000	1.000000	1.000000	0.402419	0.384739	0.000437	2.550067	-0.666760	2.366726	15.150853	0.095118	3.002999	-0.917510	0.846258	0.456020	-58.431976	-1.197362	174.492024	-11.702045
0.272727	1.062792	1.585409	0.006677	-0.079734	1.477679	2.268517	1.000000	1.000000	1.000000	0.361569	0.539367	0.002272	2.205917	-2.519854	-1.729017	34.427115	0.094297	2.653133	-2.890276	0.528969	4.002824	-43.507732	-4.568447	84.664795	129.976441
0.363636	1.080356	2.357818	0.001173	-0.074814	-0.694580	-2.171977	1.000000	1.000000	1.000000	0.331787	0.724107	0.000360	1.925524	1.305758	-0.171639	27.131976	0.047592	-0.165402	-0.288376	0.671337	7.450206	-58.616553	-4.286514	-39.796512	-124.445090
0.454545	0.982869	1.239631	0.003637	-0.055389	-2.067678	2.782258	1.000000	1.000000	1.000000	0.262766	0.331410	0.000972	1.659635	-0.352654	-1.785904	43.602574	0.060145	-0.368150	-1.632694	-0.150083	1.865847	-48.785794	-3.173581	-118.469201	159.411620
0.545455	1.009463	2.846484	0.000657	-0.033339	1.855981	2.429177	1.000000	1.000000	1.000000	0.224897	0.634163	0.000146	1.396371	-2.997494	-2.424298	126.051924	0.141079	1.545814	-0.307790	0.081810	9.086176	-63.650181	-1.910172	106.339881	139.181612
0.636364	1.130460	1.722260	0.006215	-0.128977	0.291854	-2.825648	1.000000	1.000000	1.000000	0.198385	0.302241	0.001091	1.015420	1.436251	-1.681252	8.231879	0.028236	0.555006	-2.224170	1.065102	4.721974	-44.130799	-7.389810	16.722013	-161.897715
0.727273	1.046972	3.275938	0.002539	-0.172924	-0.405563	-0.985959	1.000000	1.000000	1.000000	0.133570	0.417936	0.000324	0.686159	0.453519	-0.126876	9.405243	0.032178	1.744883	1.960968	0.398701	10.306712	-51.907473	-9.907827	-23.237074	-56.491264
0.818182	1.010295	5.850267	0.007657	0.032307	-1.342168	-2.440774	1.000000	1.000000	1.000000	0.081960	0.474601	0.000621	0.606076	-0.768399	-1.867005	25.174973	0.031413	-2.953321	1.517816	0.088968	15.343513	-42.318440	1.851056	-76.900539	-139.846037
0.909091	1.707152	18.082594	0.007099	-0.551887	-2.886622	-1.163089	1.000000	1.000000	1.000000	0.064953	0.687994	0.000270	-0.263432	-2.598167	-0.874634	18.121100	0.008161	-2.047301	1.392545	4.645446	25.145215	-42.976040	-31.620800	-165.391268	-66.640098
