LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	11											
Samples	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-73.192268	0.215271	0.000000	-3480.220573	10.251017	0.000000
0.001000	0.000000	-4.806499E-289	5.439883E-291	0.000000	-3.285012E-285	-73.189367	0.215271	0.000000	-3480.082488	10.251017	0.000000
0.002000	0.000000	2.330883E-292	-2.638038E-294	0.000000	1.593047E-288	-73.192227	0.215271	0.000000	-3480.218652	10.251017	0.000000
0.003000	0.000000	1.442124E-288	-1.632163E-290	0.000000	9.856230E-285	-73.203053	0.215271	0.000000	-3480.734147	10.251017	0.000000
0.004000	0.000000	-1.631904E-291	1.846951E-293	0.000000	-1.115328E-287	-73.192370	0.215271	0.000000	-3480.225453	10.251017	0.000000
0.005000	0.000000	-5.288371E-288	5.985255E-290	0.000000	-3.614349E-284	-73.138644	0.215271	0.000000	-3477.667048	10.251017	0.000000
0.006000	0.000000	9.093492E-291	-1.029180E-292	0.000000	6.214967E-287	-73.084729	0.215271	0.000000	-3475.099682	10.251017	0.000000
0.007000	0.000000	1.971328E-287	-2.231103E-289	0.000000	1.347308E-283	-73.073789	0.215271	0.000000	-3474.578738	10.251017	0.000000
0.008000	0.000000	-4.524142E-290	5.120318E-292	0.000000	-3.092035E-286	-73.084597	0.215271	0.000000	-3475.093359	10.251017	0.000000
0.009000	0.000000	-7.357189E-287	8.326695E-289	0.000000	-5.028287E-283	-73.087526	0.215271	0.000000	-3475.232864	10.251017	0.000000
