LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.807323	2.500508E-5	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	1.000000	NaN	2.201790	6.819568E-5	0.000000	0.000000	0.000000	0.000000	1.475112E-5	-0.000000	-0.000000	-0.000000	-1.859055	-92.039434	-Inf	-0.000000	-0.000000	-0.000000
0.090909	0.807874	0.000264	0.000000	5.524743E-5	2.333042	0.000000	1.000000	1.000000	NaN	0.307374	0.000101	-0.000000	2.856334	-1.093865	-0.000000	2.921004E-5	0.000000	2.152170	0.000000	-1.853126	-71.558393	-Inf	0.003165	133.673445	0.000000
0.181818	0.807590	0.000305	-0.000000	0.000285	1.579702	-0.000000	1.000000	1.000000	NaN	0.294819	0.000111	0.000000	2.571251	-2.132518	0.000000	0.003142	-0.000000	2.027452	-0.000000	-1.856183	-70.327110	-Inf	0.016348	90.510242	-0.000000
0.272727	0.807426	0.000367	0.000000	0.000771	0.897875	0.000000	1.000000	1.000000	NaN	0.274692	0.000125	-0.000000	2.286422	-3.099659	-0.000000	0.003338	0.000000	1.496456	0.000000	-1.857945	-68.715214	-Inf	0.044170	51.444452	0.000000
0.363636	0.809538	0.000449	-0.000000	0.000784	0.278351	-0.000000	1.000000	1.000000	NaN	0.248616	0.000138	0.000000	2.001121	2.278689	0.000000	0.003384	0.000000	0.985812	0.000000	-1.835256	-66.945548	-Inf	0.044903	15.948361	-0.000000
0.454545	0.811389	0.000558	-0.000000	0.000588	-0.291746	-0.000000	1.000000	1.000000	NaN	0.216922	0.000149	0.000000	1.715612	1.423278	0.000000	0.003500	0.000000	0.520795	0.000000	-1.815414	-65.072174	-Inf	0.033710	-16.715836	-0.000000
0.545455	0.812335	0.000705	-0.000000	-0.001214	-0.821594	-0.000000	1.000000	1.000000	NaN	0.180979	0.000157	-0.000000	1.428496	0.608117	-0.000000	0.003606	-0.000000	0.117973	-0.000000	-1.805298	-63.039221	-Inf	-0.069560	-47.073853	-0.000000
0.636364	0.813522	0.000922	-0.000000	-0.004702	-1.316787	-0.000000	1.000000	1.000000	NaN	0.142766	0.000162	-0.000000	1.139694	-0.172391	-0.000000	0.003674	-0.000000	-0.254648	-0.000000	-1.792611	-60.703676	-Inf	-0.269408	-75.446365	-0.000000
0.727273	0.813886	0.001288	-0.000000	-0.012114	-1.781270	-0.000000	1.000000	1.000000	NaN	0.103834	0.000164	-0.000000	0.846969	-0.922187	-0.000000	0.003730	0.000000	-0.546782	0.000000	-1.788726	-57.802987	-Inf	-0.694078	-102.059227	-0.000000
0.818182	0.815961	0.002040	-0.000000	-0.024794	-2.219365	-0.000000	1.000000	1.000000	NaN	0.066195	0.000166	-0.000000	0.548975	-1.645596	-0.000000	0.003810	0.000000	-0.819667	0.000000	-1.766609	-53.806308	-Inf	-1.420601	-127.160263	-0.000000
