LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.993899	0.002963	-0.000000	-0.000000	3.141593	-0.000000	1.000000	1.000000	NaN	2.710633	0.008082	0.000000	0.000000	3.141593	0.000000	0.002948	-0.000000	3.141593	-0.000000	-0.053156	-50.564205	-Inf	-0.000000	180.000000	-0.000000
0.090909	1.059878	0.002739	0.000000	-0.018492	-3.115076	0.000000	1.000000	1.000000	NaN	0.403255	0.001042	-0.000000	2.837787	-0.258797	-0.000000	0.002931	0.000000	-3.139178	0.000000	0.505119	-51.247758	-Inf	-1.059528	-178.480731	0.000000
0.181818	1.052688	0.002771	-0.000000	-0.039444	-3.090147	-0.000000	1.000000	1.000000	NaN	0.384295	0.001012	0.000000	2.531521	-0.519181	0.000000	0.001854	-0.000000	-2.910445	-0.000000	0.445994	-51.147081	-Inf	-2.260002	-177.052355	-0.000000
0.272727	1.041258	0.002825	0.000000	-0.055941	-3.068354	0.000000	1.000000	1.000000	NaN	0.354243	0.000961	-0.000000	2.229710	-0.782703	-0.000000	0.001913	0.000000	-2.856430	0.000000	0.351171	-50.981122	-Inf	-3.205205	-175.803753	0.000000
0.363636	1.020290	0.002900	-0.000000	-0.072035	-3.051220	-0.000000	1.000000	1.000000	NaN	0.313340	0.000891	0.000000	1.928303	-1.050883	0.000000	0.002115	0.000000	-2.748146	0.000000	0.174475	-50.751399	-Inf	-4.127284	-174.822048	-0.000000
0.454545	0.996325	0.003000	-0.000000	-0.088040	-3.040326	-0.000000	1.000000	1.000000	NaN	0.266363	0.000802	0.000000	1.626984	-1.325302	0.000000	0.002182	0.000000	-2.660496	0.000000	-0.031976	-50.457337	-Inf	-5.044298	-174.197840	-0.000000
0.545455	0.964738	0.003129	-0.000000	-0.096109	-3.037572	-0.000000	1.000000	1.000000	NaN	0.214932	0.000697	-0.000000	1.333601	-1.607862	-0.000000	0.002425	-0.000000	-2.633038	-0.000000	-0.311816	-50.092514	-Inf	-5.506660	-174.040070	-0.000000
0.636364	0.918559	0.003297	-0.000000	-0.101479	-3.045815	-0.000000	1.000000	1.000000	NaN	0.161199	0.000579	-0.000000	1.042917	-1.901418	-0.000000	0.002667	0.000000	-2.540662	0.000000	-0.737856	-49.636426	-Inf	-5.814343	-174.512318	-0.000000
0.727273	0.857396	0.003535	-0.000000	-0.099423	-3.070540	-0.000000	1.000000	1.000000	NaN	0.109385	0.000451	-0.000000	0.759659	-2.211458	-0.000000	0.002834	0.000000	-2.526133	0.000000	-1.336368	-49.031616	-Inf	-5.696545	-175.929001	-0.000000
0.818182	0.747767	0.003936	-0.000000	-0.066887	-3.125349	-0.000000	1.000000	1.000000	NaN	0.060662	0.000319	-0.000000	0.506882	-2.551580	-0.000000	0.003221	0.000000	-2.489328	0.000000	-2.524678	-48.097871	-Inf	-3.832320	-179.069336	-0.000000
