LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.500520	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	NaN	NaN	1.365056	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-6.011564	-Inf	-Inf	-0.000000	-0.000000	-0.000000
0.090909	0.513766	0.000000	0.000000	-0.006968	0.000000	0.000000	1.000000	NaN	NaN	0.195474	-0.000000	-0.000000	2.849311	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-5.784690	-Inf	-Inf	-0.399256	0.000000	0.000000
0.181818	0.511661	-0.000000	-0.000000	-0.014917	-0.000000	-0.000000	1.000000	NaN	NaN	0.186787	0.000000	0.000000	2.556048	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-5.820358	-Inf	-Inf	-0.854707	-0.000000	-0.000000
0.272727	0.511665	0.000000	0.000000	-0.020971	0.000000	0.000000	1.000000	NaN	NaN	0.174072	-0.000000	-0.000000	2.264680	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-5.820289	-Inf	-Inf	-1.201568	0.000000	0.000000
0.363636	0.508360	-0.000000	-0.000000	-0.030015	-0.000000	-0.000000	1.000000	NaN	NaN	0.156122	0.000000	0.000000	1.970323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-5.876579	-Inf	-Inf	-1.719735	-0.000000	-0.000000
0.454545	0.506363	-0.000000	-0.000000	-0.035360	-0.000000	-0.000000	1.000000	NaN	NaN	0.135374	0.000000	0.000000	1.679664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-5.910765	-Inf	-Inf	-2.025965	-0.000000	-0.000000
0.545455	0.500646	-0.000000	-0.000000	-0.045987	-0.000000	-0.000000	1.000000	NaN	NaN	0.111538	-0.000000	-0.000000	1.383723	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-6.009381	-Inf	-Inf	-2.634883	-0.000000	-0.000000
0.636364	0.494147	-0.000000	-0.000000	-0.051292	-0.000000	-0.000000	1.000000	NaN	NaN	0.086718	-0.000000	-0.000000	1.093104	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-6.122874	-Inf	-Inf	-2.938840	-0.000000	-0.000000
0.727273	0.481040	-0.000000	-0.000000	-0.065739	-0.000000	-0.000000	1.000000	NaN	NaN	0.061370	-0.000000	-0.000000	0.793343	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-6.356367	-Inf	-Inf	-3.766586	-0.000000	-0.000000
0.818182	0.457075	-0.000000	-0.000000	-0.074736	-0.000000	-0.000000	1.000000	NaN	NaN	0.037080	-0.000000	-0.000000	0.499033	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-6.800250	-Inf	-Inf	-4.282042	-0.000000	-0.000000
