LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	11											
Samples	3000	3000	3000	3000	3000	3000	3000	3000	3000	3000	3000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-379.373599	3.442942	0.000000	-38315.307019	297.009096	0.000000
0.001000	0.000000	-4.747033E-290	-1.456993E-291	0.000000	-1.125761E-285	-390.134174	3.547937	0.000000	-37964.540064	282.153111	0.000000
0.002000	0.000000	8.445266E-293	2.592081E-294	0.000000	2.002798E-288	-402.062117	3.658150	0.000000	-37632.419554	269.438605	0.000000
0.003000	0.000000	1.424742E-289	4.372918E-291	0.000000	3.378781E-285	-416.981068	3.775016	0.000000	-37409.076749	256.963474	0.000000
0.004000	0.000000	-5.915480E-292	-1.815621E-293	0.000000	-1.402859E-287	-430.941364	3.873934	0.000000	-37107.134730	240.732388	0.000000
0.005000	0.000000	-5.226154E-289	-1.604048E-290	0.000000	-1.239384E-284	-440.018876	3.934519	0.000000	-36543.777350	222.909803	0.000000
0.006000	0.000000	3.297699E-291	1.012153E-292	0.000000	7.820506E-287	-446.612054	3.981916	0.000000	-35834.348342	209.652169	0.000000
0.007000	0.000000	1.948679E-288	5.981022E-290	0.000000	4.621300E-284	-453.633900	4.041383	0.000000	-35115.436044	200.368843	0.000000
0.008000	0.000000	-1.641338E-290	-5.037710E-292	0.000000	-3.892439E-286	-459.345821	4.089827	0.000000	-34306.855406	188.049259	0.000000
0.009000	0.000000	-7.274671E-288	-2.232793E-289	0.000000	-1.725191E-283	-461.993682	4.101371	0.000000	-33330.880004	169.974558	0.000000
0.010000	0.000000	7.661148E-290	2.351414E-291	0.000000	1.816844E-285	-464.728118	4.090297	0.000000	-32339.950848	150.653814	0.000000
0.011000	0.000000	2.715958E-287	8.336009E-289	0.000000	6.440905E-283	-470.569112	4.080148	0.000000	-31479.158936	134.931704	0.000000
0.012000	0.000000	-3.432974E-289	-1.053673E-290	0.000000	-8.141311E-285	-476.779647	4.089914	0.000000	-30620.057816	123.251675	0.000000
0.013000	0.000000	-1.013993E-286	-3.112218E-288	0.000000	-2.404688E-282	-480.153960	4.118985	0.000000	-29611.238848	111.811026	0.000000
0.014000	0.000000	1.495591E-288	4.590375E-290	0.000000	3.546801E-284	-481.658805	4.090929	0.000000	-28502.305370	95.099589	0.000000
0.015000	0.000000	3.785702E-286	1.161934E-287	0.000000	8.977808E-282	-482.927321	3.945445	0.000000	-27375.707437	72.734095	0.000000
0.016000	0.000000	-6.382638E-288	-1.959004E-289	0.000000	-1.513645E-283	-483.924362	3.768458	0.000000	-26232.136485	50.852687	0.000000
0.017000	0.000000	-1.413376E-285	-4.338032E-287	0.000000	-3.351826E-281	-484.271154	3.651190	0.000000	-25056.623272	32.624576	0.000000
0.018000	0.000000	2.681314E-287	8.229678E-289	0.000000	6.358747E-283	-483.934845	3.552813	0.000000	-23848.081126	15.648507	0.000000
