LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.988705	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	NaN	NaN	2.696468	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.098667	-Inf	-Inf	-0.000000	-0.000000	-0.000000
0.090909	1.034275	0.000000	0.000000	-0.011547	0.000000	0.000000	1.000000	NaN	NaN	0.393513	-0.000000	-0.000000	2.844731	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.292721	-Inf	-Inf	-0.661621	0.000000	0.000000
0.181818	1.031164	-0.000000	-0.000000	-0.023258	-0.000000	-0.000000	1.000000	NaN	NaN	0.376438	0.000000	0.000000	2.547707	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.266558	-Inf	-Inf	-1.332575	-0.000000	-0.000000
0.272727	1.025656	0.000000	0.000000	-0.035308	0.000000	0.000000	1.000000	NaN	NaN	0.348935	-0.000000	-0.000000	2.250343	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.220034	-Inf	-Inf	-2.023000	0.000000	0.000000
0.363636	1.017177	-0.000000	-0.000000	-0.047909	-0.000000	-0.000000	1.000000	NaN	NaN	0.312384	0.000000	0.000000	1.952429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147935	-Inf	-Inf	-2.744984	-0.000000	-0.000000
0.454545	1.004704	-0.000000	-0.000000	-0.061343	-0.000000	-0.000000	1.000000	NaN	NaN	0.268604	0.000000	0.000000	1.653681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040767	-Inf	-Inf	-3.514704	-0.000000	-0.000000
0.545455	0.986363	-0.000000	-0.000000	-0.076047	-0.000000	-0.000000	1.000000	NaN	NaN	0.219750	-0.000000	-0.000000	1.353663	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.119263	-Inf	-Inf	-4.357187	-0.000000	-0.000000
0.636364	0.958431	-0.000000	-0.000000	-0.092834	-0.000000	-0.000000	1.000000	NaN	NaN	0.168196	-0.000000	-0.000000	1.051563	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.368782	-Inf	-Inf	-5.318995	-0.000000	-0.000000
0.727273	0.912343	-0.000000	-0.000000	-0.113635	-0.000000	-0.000000	1.000000	NaN	NaN	0.116395	-0.000000	-0.000000	0.745448	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.796836	-Inf	-Inf	-6.510816	-0.000000	-0.000000
0.818182	0.822778	-0.000000	-0.000000	-0.145159	-0.000000	-0.000000	1.000000	NaN	NaN	0.066748	-0.000000	-0.000000	0.428610	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-1.694346	-Inf	-Inf	-8.317014	-0.000000	-0.000000
