LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	11											
Samples	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.001000	0.000000	-6.032988E-289	-1.945052E-290	0.000000	-3.308072E-285	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.002000	0.000000	2.925661E-292	9.432414E-294	0.000000	1.604229E-288	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.003000	0.000000	1.810116E-288	5.835864E-290	0.000000	9.925417E-285	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.004000	0.000000	-2.048322E-291	-6.603847E-293	0.000000	-1.123157E-287	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.005000	0.000000	-6.637821E-288	-2.140052E-289	0.000000	-3.639720E-284	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.006000	0.000000	1.141391E-290	3.679876E-292	0.000000	6.258594E-287	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.007000	0.000000	2.474358E-287	7.977399E-289	0.000000	1.356766E-283	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.008000	0.000000	-5.678582E-290	-1.830791E-291	0.000000	-3.113740E-286	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.009000	0.000000	-9.234546E-287	-2.977244E-288	0.000000	-5.063584E-283	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.010000	0.000000	2.649445E-289	8.541886E-291	0.000000	1.452772E-285	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.011000	0.000000	3.446717E-286	1.111231E-287	0.000000	1.889940E-282	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.012000	0.000000	-1.186728E-288	-3.826045E-290	0.000000	-6.507193E-285	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.013000	0.000000	-1.286466E-285	-4.147603E-287	0.000000	-7.054088E-282	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.014000	0.000000	5.167895E-288	1.666144E-289	0.000000	2.833715E-284	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.015000	0.000000	4.801659E-285	1.548068E-286	0.000000	2.632896E-281	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
0.016000	0.000000	-2.204557E-287	-7.107554E-289	0.000000	-1.208826E-283	-73.192259	5.381784	0.000000	-3485.345659	256.275416	0.000000
