LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.673625	5.001016E-6	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	1.000000	NaN	1.837159	1.363914E-5	0.000000	0.000000	0.000000	0.000000	1.403148E-6	-0.000000	-0.000000	-0.000000	-3.431636	-106.018835	-Inf	-0.000000	-0.000000	-0.000000
0.090909	0.681917	5.080042E-5	0.000000	-0.002725	2.769013	0.000000	1.000000	1.000000	NaN	0.259451	1.932817E-5	-0.000000	2.853553	-0.657894	-0.000000	2.772412E-6	0.000000	2.500436	0.000000	-3.325366	-85.882655	-Inf	-0.156156	158.652749	0.000000
0.181818	0.677035	5.326906E-5	-0.000000	-0.001723	2.396435	-0.000000	1.000000	1.000000	NaN	0.247159	1.944645E-5	0.000000	2.569242	-1.315785	0.000000	0.000322	-0.000000	2.702630	-0.000000	-3.387776	-85.470499	-Inf	-0.098709	137.305601	-0.000000
0.272727	0.678563	5.773743E-5	0.000000	-0.005680	2.023861	0.000000	1.000000	1.000000	NaN	0.230852	1.964267E-5	-0.000000	2.279971	-1.973673	-0.000000	0.000298	0.000000	2.486627	0.000000	-3.368195	-84.770851	-Inf	-0.325441	115.958684	0.000000
0.363636	0.679000	6.484829E-5	-0.000000	-0.008849	1.651294	-0.000000	1.000000	1.000000	NaN	0.208527	1.991548E-5	0.000000	1.991488	-2.631554	0.000000	0.000311	0.000000	2.294973	0.000000	-3.362598	-83.762030	-Inf	-0.507035	94.612161	-0.000000
0.454545	0.676899	7.579312E-5	-0.000000	-0.008778	1.278737	-0.000000	1.000000	1.000000	NaN	0.180966	2.026297E-5	0.000000	1.706246	2.993761	0.000000	0.000361	0.000000	2.051698	0.000000	-3.389522	-82.407404	-Inf	-0.502951	73.266253	-0.000000
0.545455	0.675720	9.283586E-5	-0.000000	-0.016618	0.906197	-0.000000	1.000000	1.000000	NaN	0.150542	2.068273E-5	-0.000000	1.413093	2.335907	-0.000000	0.000364	-0.000000	1.900341	-0.000000	-3.404664	-80.645685	-Inf	-0.952114	51.921248	-0.000000
0.636364	0.674005	0.000121	-0.000000	-0.019471	0.533678	-0.000000	1.000000	1.000000	NaN	0.118282	2.117183E-5	-0.000000	1.124926	1.678075	-0.000000	0.000418	-0.000000	1.668892	-0.000000	-3.426740	-78.369920	-Inf	-1.115592	30.577509	-0.000000
0.727273	0.668300	0.000170	-0.000000	-0.026846	0.161189	-0.000000	1.000000	1.000000	NaN	0.085260	2.172682E-5	-0.000000	0.832237	1.020272	-0.000000	0.000463	0.000000	1.506395	0.000000	-3.500577	-75.375571	-Inf	-1.538150	9.235474	-0.000000
0.818182	0.656457	0.000275	-0.000000	-0.039734	-0.211261	-0.000000	1.000000	1.000000	NaN	0.053255	2.234378E-5	-0.000000	0.534035	0.362508	-0.000000	0.000533	0.000000	1.353876	0.000000	-3.655880	-71.199930	-Inf	-2.276573	-12.104341	-0.000000
