LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.950792	0.003159	-0.000000	-0.000000	3.141593	-0.000000	1.000000	1.000000	NaN	2.593070	0.008616	0.000000	0.000000	3.141593	0.000000	0.003161	-0.000000	3.141593	-0.000000	-0.438285	-50.008132	-Inf	-0.000000	180.000000	-0.000000
0.090909	1.115268	0.001696	0.000000	-0.257868	-2.316497	0.000000	1.000000	1.000000	NaN	0.424329	0.000645	-0.000000	2.598411	0.539782	-0.000000	0.002955	0.000000	-3.055668	0.000000	0.947582	-55.410569	-Inf	-14.774723	-132.725498	0.000000
0.181818	0.964011	0.002992	-0.000000	-0.167875	-2.378388	-0.000000	1.000000	1.000000	NaN	0.351923	0.001092	0.000000	2.403090	0.192577	0.000000	0.022136	0.000000	1.206032	0.000000	-0.318361	-50.480716	-Inf	-9.618512	-136.271583	-0.000000
0.272727	0.926201	0.004100	0.000000	-0.100054	-2.574888	0.000000	1.000000	1.000000	NaN	0.315100	0.001395	-0.000000	2.185598	-0.289237	-0.000000	0.039072	-0.000000	-1.394327	-0.000000	-0.665891	-47.744986	-Inf	-5.732662	-147.530225	0.000000
0.363636	0.922160	0.004904	-0.000000	-0.054467	-2.804234	-0.000000	1.000000	1.000000	NaN	0.283203	0.001506	0.000000	1.945871	-0.803896	0.000000	0.020055	0.000000	-2.243107	0.000000	-0.703878	-46.189333	-Inf	-3.120740	-160.670771	-0.000000
0.454545	0.911354	0.005373	-0.000000	-0.029741	-3.042130	-0.000000	1.000000	1.000000	NaN	0.243647	0.001436	0.000000	1.685283	-1.327106	0.000000	0.018251	0.000000	-2.361278	0.000000	-0.806261	-45.396345	-Inf	-1.704035	-174.301195	-0.000000
0.545455	0.909949	0.005543	-0.000000	0.003510	3.001425	-0.000000	1.000000	1.000000	NaN	0.202726	0.001235	-0.000000	1.433220	-1.852050	-0.000000	0.018121	-0.000000	-2.908705	-0.000000	-0.819659	-45.124699	-Inf	0.201085	171.969006	-0.000000
0.636364	0.908699	0.005530	-0.000000	0.027727	2.754526	-0.000000	1.000000	1.000000	NaN	0.159468	0.000970	-0.000000	1.172124	-2.384263	-0.000000	0.013939	-0.000000	-3.122808	-0.000000	-0.831598	-45.145836	-Inf	1.588654	157.822722	-0.000000
0.727273	0.907442	0.005561	-0.000000	0.068951	2.472058	-0.000000	1.000000	1.000000	NaN	0.115769	0.000709	-0.000000	0.928034	-2.952044	-0.000000	0.012572	0.000000	2.974382	0.000000	-0.843622	-45.096490	-Inf	3.950613	141.638496	-0.000000
0.818182	0.907608	0.006237	-0.000000	0.136318	2.082773	-0.000000	1.000000	1.000000	NaN	0.073629	0.000506	-0.000000	0.710087	2.656542	-0.000000	0.010909	0.000000	2.944760	0.000000	-0.842038	-44.100233	-Inf	7.810418	119.334096	-0.000000
