LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	1.022810	0.007538	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	1.000000	NaN	2.045620	0.015076	0.000000	0.000000	0.000000	0.000000	0.002313	-0.000000	-0.000000	-0.000000	0.195899	-42.454706	-Inf	-0.000000	-0.000000	-0.000000
0.333333	0.909833	0.023061	-0.000000	-0.089256	-1.052842	-0.000000	1.000000	1.000000	NaN	1.064091	0.026971	0.000000	2.006186	1.042601	0.000000	0.010320	-0.000000	-1.621674	-0.000000	-0.820766	-32.742338	-Inf	-5.114003	-60.323389	-0.000000
0.666667	1.131824	0.020724	0.000000	-0.309506	1.819706	0.000000	1.000000	1.000000	NaN	0.661860	0.012119	0.000000	0.739786	2.868998	0.000000	0.037494	0.000000	-2.560654	0.000000	1.075576	-33.670689	-Inf	-17.733398	104.261477	0.000000
1.000000	8.328939E+15	5.021975E+14	0.000000	2.086986	3.064996	0.000000	1.000000	1.000000	NaN	0.144466	0.008711	0.000000	0.012365	0.990376	0.000000	0.039654	0.000000	2.157736	0.000000	318.411794	294.017490	-Inf	119.575477	175.611358	0.000000
1.333333	0.772865	0.023715	-0.000000	-0.624576	0.433605	-0.000000	1.000000	1.000000	NaN	0.225976	0.006934	0.000000	1.474008	2.532189	0.000000	0.029270	-0.000000	0.812410	-0.000000	-2.237927	-32.499417	-Inf	-35.785583	24.843717	-0.000000
1.666667	1.393409	0.015483	0.000000	-0.562658	1.125875	0.000000	1.000000	1.000000	NaN	0.325932	0.003622	0.000000	0.489775	2.178308	0.000000	0.010168	0.000000	-0.694179	0.000000	2.881571	-36.202938	-Inf	-32.237940	64.507868	0.000000
2.000000	4.467094E+15	1.195200E+14	0.000000	-2.792240	-0.421555	0.000000	1.000000	1.000000	NaN	0.161058	0.004309	-0.000000	-0.231271	2.139414	-0.000000	0.011705	0.000000	3.053856	0.000000	313.000502	281.548814	-Inf	-159.983552	-24.153342	0.000000
2.333333	0.748457	0.022152	0.000000	-1.328133	0.853366	0.000000	1.000000	1.000000	NaN	0.125052	0.003701	-0.000000	0.773593	2.955092	-0.000000	0.029383	0.000000	1.781710	0.000000	-2.516668	-33.091854	-Inf	-76.096391	48.894273	0.000000
2.666667	1.819025	0.040637	-0.000000	-0.942023	0.723201	-0.000000	1.000000	1.000000	NaN	0.265932	0.005941	-0.000000	0.113552	1.778776	-0.000000	0.062109	-0.000000	0.620961	-0.000000	5.196774	-27.821475	-Inf	-53.973933	41.436368	-0.000000
3.000000	2.669525E+15	8.087798E+13	-0.000000	-1.060174	2.437077	-0.000000	1.000000	1.000000	NaN	0.242734	0.007354	-0.000000	-0.373851	3.123400	-0.000000	0.051552	0.000000	-1.070607	0.000000	308.528681	278.156606	-Inf	-60.743491	139.634228	-0.000000
