LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.990497	0.001644	-0.000000	-0.000000	3.141593	-0.000000	1.000000	1.000000	NaN	2.701357	0.004483	0.000000	0.000000	3.141593	0.000000	0.001510	-0.000000	3.141593	-0.000000	-0.082933	-55.683074	-Inf	-0.000000	180.000000	-0.000000
0.090909	1.082235	0.000945	0.000000	-0.049567	-1.328707	0.000000	1.000000	1.000000	NaN	0.411761	0.000360	-0.000000	2.806712	1.527572	-0.000000	0.001359	0.000000	-3.077956	0.000000	0.686434	-60.490763	-Inf	-2.839968	-76.129276	0.000000
0.181818	1.037103	0.001848	-0.000000	-0.077314	-1.928382	-0.000000	1.000000	1.000000	NaN	0.378606	0.000675	0.000000	2.493651	0.642583	0.000000	0.009170	-0.000000	-0.796750	-0.000000	0.316436	-54.665415	-Inf	-4.429788	-110.488165	-0.000000
0.272727	0.999870	0.002421	0.000000	-0.075468	-2.213719	0.000000	1.000000	1.000000	NaN	0.340163	0.000824	-0.000000	2.210184	0.071933	-0.000000	0.007995	-0.000000	-0.732929	-0.000000	-0.001133	-52.321352	-Inf	-4.323971	-126.836747	0.000000
0.363636	0.972754	0.003327	-0.000000	-0.067713	-2.515070	-0.000000	1.000000	1.000000	NaN	0.298741	0.001022	0.000000	1.932625	-0.514732	0.000000	0.016070	0.000000	-1.428563	0.000000	-0.239935	-49.559320	-Inf	-3.879680	-144.102883	-0.000000
0.454545	0.950008	0.003706	-0.000000	-0.052680	-2.870005	-0.000000	1.000000	1.000000	NaN	0.253981	0.000991	0.000000	1.662344	-1.154981	0.000000	0.011641	0.000000	-2.238083	0.000000	-0.445458	-48.621776	-Inf	-3.018351	-164.439189	-0.000000
0.545455	0.931936	0.004237	-0.000000	-0.031921	-3.127367	-0.000000	1.000000	1.000000	NaN	0.207624	0.000944	-0.000000	1.397790	-1.697657	-0.000000	0.014283	-0.000000	-1.985128	-0.000000	-0.612280	-47.458770	-Inf	-1.828922	-179.184939	-0.000000
0.636364	0.918111	0.004726	-0.000000	-0.007733	2.733615	-0.000000	1.000000	1.000000	NaN	0.161120	0.000829	-0.000000	1.136664	-2.405174	-0.000000	0.018526	0.000000	-2.852683	0.000000	-0.742093	-46.510569	-Inf	-0.443057	156.624584	-0.000000
0.727273	0.901433	0.004894	-0.000000	0.027174	2.374349	-0.000000	1.000000	1.000000	NaN	0.115003	0.000624	-0.000000	0.886257	-3.049754	-0.000000	0.009759	0.000000	-3.100997	0.000000	-0.901331	-46.206052	-Inf	1.556984	136.040158	-0.000000
0.818182	0.887138	0.006621	-0.000000	0.085877	1.899551	-0.000000	1.000000	1.000000	NaN	0.071969	0.000537	-0.000000	0.659646	2.473320	-0.000000	0.017628	0.000000	3.123392	0.000000	-1.040175	-43.581635	-Inf	4.920372	108.836250	-0.000000
