LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	25																									
Samples	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	
***End_of_Header***																										
X_Value	FRF Magnitude 1	FRF Magnitude 2	FRF Magnitude 3	FRF Phase 1	FRF Phase 2	FRF Phase 3	Coherence 1	Coherence 2	Coherence 3	Response Function FFT (Mag) 1	Response Function FFT (Mag) 2	Response Function FFT (Mag) 3	Response Function FFT (Phase) 1	Response Function FFT (Phase) 2	Response Function FFT (Phase) 3	Transmissibility Magnitude 1	Transmissibility Magnitude 2	Transmissibility Phase 1	Transmissibility Phase 2	Bode Amplitude Ratio 1	Bode Amplitude Ratio 2	Bode Amplitude Ratio 3	Bode Phase 1	Bode Phase 2	Bode Phase 3	Comment
0.000000	0.994278	0.003271	-0.000000	-0.000000	3.141593	-0.000000	1.000000	1.000000	NaN	2.711666	0.008920	0.000000	0.000000	3.141593	0.000000	0.003063	-0.000000	3.141593	-0.000000	-0.049846	-49.707670	-Inf	-0.000000	180.000000	-0.000000
0.090909	1.051351	0.001898	0.000000	-0.024936	-1.713403	0.000000	1.000000	1.000000	NaN	0.400010	0.000722	-0.000000	2.831343	1.142876	-0.000000	0.002817	0.000000	-3.073667	0.000000	0.434958	-54.435962	-Inf	-1.428744	-98.170772	0.000000
0.181818	1.036121	0.003526	-0.000000	-0.045816	-2.115951	-0.000000	1.000000	1.000000	NaN	0.378247	0.001287	0.000000	2.525150	0.455014	0.000000	0.016834	-0.000000	-1.028981	-0.000000	0.308213	-49.054305	-Inf	-2.625043	-121.235068	-0.000000
0.272727	1.012220	0.004769	0.000000	-0.053504	-2.447294	0.000000	1.000000	1.000000	NaN	0.344364	0.001623	-0.000000	2.232148	-0.161642	-0.000000	0.018935	0.000000	-1.580564	0.000000	0.105499	-46.430561	-Inf	-3.065542	-140.219606	0.000000
0.363636	0.989293	0.005543	-0.000000	-0.057000	-2.743645	-0.000000	1.000000	1.000000	NaN	0.303820	0.001702	0.000000	1.943337	-0.743307	0.000000	0.018050	0.000000	-2.015684	0.000000	-0.093504	-45.124584	-Inf	-3.265884	-157.199258	-0.000000
0.454545	0.969388	0.005888	-0.000000	-0.048042	-3.007108	-0.000000	1.000000	1.000000	NaN	0.259162	0.001574	0.000000	1.666982	-1.292084	0.000000	0.017226	0.000000	-2.516396	0.000000	-0.270049	-44.600020	-Inf	-2.752623	-172.294583	-0.000000
0.545455	0.948371	0.005964	-0.000000	-0.037619	3.043556	-0.000000	1.000000	1.000000	NaN	0.211286	0.001329	-0.000000	1.392092	-1.809919	-0.000000	0.014632	-0.000000	-2.769473	-0.000000	-0.460433	-44.488808	-Inf	-2.155391	174.382908	-0.000000
0.636364	0.934013	0.006011	-0.000000	-0.018698	2.824271	-0.000000	1.000000	1.000000	NaN	0.163911	0.001055	-0.000000	1.125699	-2.314518	-0.000000	0.012144	0.000000	-3.011844	0.000000	-0.592945	-44.420354	-Inf	-1.071303	161.818812	-0.000000
0.727273	0.913285	0.006313	-0.000000	0.008409	2.570028	-0.000000	1.000000	1.000000	NaN	0.116515	0.000805	-0.000000	0.867492	-2.854075	-0.000000	0.011621	0.000000	-2.985636	0.000000	-0.787871	-43.994755	-Inf	0.481817	147.251745	-0.000000
0.818182	0.891306	0.007422	-0.000000	0.049576	2.201342	-0.000000	1.000000	1.000000	NaN	0.072307	0.000602	-0.000000	0.623345	2.775111	-0.000000	0.012167	0.000000	-3.076428	0.000000	-0.999460	-42.590101	-Inf	2.840512	126.127584	-0.000000
