LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP7
Date	2025/04/14
Time	13:39:54.5128464698791503906
***End_of_Header***	
	
Channels	11											
Samples	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	11000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.001000	0.000000	-1.895316E-289	1.231500E-291	0.000000	-1.129449E-285	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.002000	0.000000	9.191222E-293	-5.972083E-295	0.000000	5.477195E-289	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.003000	0.000000	5.686637E-289	-3.694946E-291	0.000000	3.388757E-285	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.004000	0.000000	-6.434983E-292	4.181191E-294	0.000000	-3.834708E-288	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.005000	0.000000	-2.085330E-288	1.354963E-290	0.000000	-1.242681E-284	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.006000	0.000000	3.585779E-291	-2.329894E-293	0.000000	2.136823E-287	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.007000	0.000000	7.773412E-288	-5.050848E-290	0.000000	4.632300E-284	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.008000	0.000000	-1.783976E-290	1.159155E-292	0.000000	-1.063100E-286	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
0.009000	0.000000	-2.901114E-287	1.885026E-289	0.000000	-1.728820E-283	-73.192259	0.107636	0.000000	-3485.345659	5.125508	0.000000
