LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	600	600	600	600	600	600	600	600	600	600	600	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-33.801357	-1.529877E-8	-1.696816E-12	-1504.876966	-5.068961	0.000745
0.001000	0.000000	1.645388E-34	-2.069654E-43	5.200806E-44	0.000000	-33.746687	2.754147E-7	7.889695E-12	-1501.137710	-5.649350	6.504316E-5
0.002000	0.000000	-1.467854E-36	1.846343E-45	-4.639651E-46	0.000000	-33.693376	5.439710E-8	4.308649E-13	-1499.131497	-5.139121	-0.000199
0.003000	0.000000	-4.947034E-34	6.222636E-43	-1.563678E-43	0.000000	-33.638937	-1.030331E-6	-2.111007E-12	-1499.107561	-4.985428	-1.680922E-5
0.004000	0.000000	1.030774E-35	-1.296561E-44	3.258111E-45	0.000000	-33.585436	-1.928991E-7	-1.091023E-13	-1498.694029	-5.122277	5.339062E-5
0.005000	0.000000	1.817492E-33	-2.286136E-42	5.744800E-43	0.000000	-33.534405	3.854479E-6	5.648174E-13	-1497.275500	-5.162808	4.338788E-6
0.006000	0.000000	-5.759480E-35	7.244572E-44	-1.820479E-44	0.000000	-33.478243	6.819352E-7	2.754072E-14	-1496.371985	-5.126235	-1.428883E-5
0.007000	0.000000	-6.786911E-33	8.536928E-42	-2.145234E-42	0.000000	-33.413365	-1.441929E-5	-1.511176E-13	-1495.271881	-5.116169	-1.118476E-6
0.008000	0.000000	2.873051E-34	-3.613872E-43	9.081251E-44	0.000000	-33.368187	-2.402420E-6	-6.927909E-15	-1494.476383	-5.125448	3.823991E-6
0.009000	0.000000	2.537303E-32	-3.191551E-41	8.020007E-42	0.000000	-33.366744	5.393997E-5	4.043065E-14	-1496.628227	-5.125621	2.879255E-7
