LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	83.852496	0.000000	0.000000	1906.470936	0.000000	0.000000
0.001000	0.037702	-1.176713E-8	0.000000	0.000000	0.000000	82.782358	0.000000	0.000000	1838.416654	0.000000	0.000000
0.002000	0.075401	6.277160E-12	0.000000	0.000000	0.000000	81.699663	0.000000	0.000000	1770.620783	0.000000	0.000000
0.003000	0.113094	3.530608E-8	0.000000	0.000000	0.000000	80.578469	0.000000	0.000000	1699.506278	0.000000	0.000000
0.004000	0.150776	-4.394859E-11	0.000000	0.000000	0.000000	79.439223	0.000000	0.000000	1626.931253	0.000000	0.000000
0.005000	0.188445	-1.294713E-7	0.000000	0.000000	0.000000	78.307056	0.000000	0.000000	1557.846027	0.000000	0.000000
0.006000	0.226097	2.448996E-10	0.000000	0.000000	0.000000	77.178621	0.000000	0.000000	1491.754092	0.000000	0.000000
0.007000	0.263729	4.826308E-7	0.000000	0.000000	0.000000	76.046764	0.000000	0.000000	1423.322296	0.000000	0.000000
0.008000	0.301337	-1.218430E-9	0.000000	0.000000	0.000000	74.918026	0.000000	0.000000	1350.166441	0.000000	0.000000
0.009000	0.338919	-1.801244E-6	0.000000	0.000000	0.000000	73.795894	0.000000	0.000000	1276.520411	0.000000	0.000000
0.010000	0.376471	5.684894E-9	0.000000	0.000000	0.000000	72.657550	0.000000	0.000000	1206.592978	0.000000	0.000000
0.011000	0.413989	6.723064E-6	0.000000	0.000000	0.000000	71.482873	0.000000	0.000000	1137.702564	0.000000	0.000000
0.012000	0.451470	-2.546393E-8	0.000000	0.000000	0.000000	70.289436	0.000000	0.000000	1066.353993	0.000000	0.000000
0.013000	0.488912	-2.509369E-5	0.000000	0.000000	0.000000	69.100162	0.000000	0.000000	994.607972	0.000000	0.000000
0.014000	0.526310	1.108906E-7	0.000000	0.000000	0.000000	67.921169	0.000000	0.000000	924.492573	0.000000	0.000000
0.015000	0.563661	9.366167E-5	0.000000	0.000000	0.000000	66.748282	0.000000	0.000000	854.249502	0.000000	0.000000
0.016000	0.600962	-4.730522E-7	0.000000	0.000000	0.000000	65.553020	0.000000	0.000000	781.857579	0.000000	0.000000
0.017000	0.638210	-0.000350	0.000000	0.000000	0.000000	64.315817	0.000000	0.000000	707.192411	0.000000	0.000000
0.018000	0.675401	1.986483E-6	0.000000	0.000000	0.000000	63.077298	0.000000	0.000000	632.460289	0.000000	0.000000
0.019000	0.712532	0.001860	0.000000	0.000000	0.000000	61.879404	0.000000	0.000000	560.544004	0.000000	0.000000
0.020000	0.749599	0.004418	0.000000	0.000000	0.000000	60.709096	0.000000	0.000000	491.674513	0.000000	0.000000
0.021000	0.786600	0.006724	0.000000	0.000000	0.000000	59.539249	0.000000	0.000000	-1157.773677	0.000000	0.000000
0.022000	0.823532	0.008831	0.000000	0.000000	0.000000	58.340942	0.000000	0.000000	-1163.876969	0.000000	0.000000
0.023000	0.860390	0.010988	0.000000	0.000000	0.000000	57.100170	0.000000	0.000000	-1171.404439	0.000000	0.000000
0.024000	0.897171	0.013245	0.000000	0.000000	0.000000	55.865078	0.000000	0.000000	-1176.828181	0.000000	0.000000
0.025000	0.933873	0.015550	0.000000	0.000000	0.000000	54.678208	0.000000	0.000000	-1179.095969	0.000000	0.000000
0.026000	0.970492	0.017657	0.000000	0.000000	0.000000	53.496797	0.000000	0.000000	-1181.440905	0.000000	0.000000
