LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.001000	0.000000	-6.802608E-49	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.002000	0.000000	3.628844E-52	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.003000	0.000000	2.041054E-48	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.004000	0.000000	-2.540680E-51	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.005000	0.000000	-7.484772E-48	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.006000	0.000000	1.415771E-50	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.007000	0.000000	2.790102E-47	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.008000	0.000000	-7.043775E-50	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.009000	0.000000	-1.041304E-46	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.010000	0.000000	3.286453E-49	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.011000	0.000000	3.886622E-46	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
0.012000	0.000000	-1.472077E-48	0.000000	0.000000	0.000000	-2.152713	0.000000	0.000000	-102.510166	0.000000	0.000000
