LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	-0.017652	0.000000	0.000000	0.000000	-4.951241	0.430543	0.000000	-235.773383	20.502033	0.000000
0.001000	0.000000	-0.030414	0.000000	0.000000	0.000000	-5.262515	0.430543	0.000000	-250.595945	20.502033	0.000000
0.002000	0.000000	-0.044134	0.000000	0.000000	0.000000	-5.597126	0.430543	0.000000	-266.529805	20.502033	0.000000
0.003000	0.000000	-0.059361	0.000000	0.000000	0.000000	-5.968527	0.430543	0.000000	-284.215560	20.502033	0.000000
0.004000	0.000000	-0.075028	0.000000	0.000000	0.000000	-6.350655	0.430543	0.000000	-302.412144	20.502033	0.000000
0.005000	0.000000	-0.090179	0.000000	0.000000	0.000000	-6.720189	0.430543	0.000000	-320.008978	20.502033	0.000000
0.006000	0.000000	-0.105923	0.000000	0.000000	0.000000	-7.104197	0.430543	0.000000	-338.295105	20.502033	0.000000
0.007000	0.000000	-0.123329	0.000000	0.000000	0.000000	-7.528713	0.430543	0.000000	-358.510145	20.502033	0.000000
0.008000	0.000000	-0.141232	0.000000	0.000000	0.000000	-7.965383	0.430543	0.000000	-379.303950	20.502033	0.000000
0.009000	0.000000	-0.158526	0.000000	0.000000	0.000000	-8.387188	0.430543	0.000000	-399.389899	20.502033	0.000000
0.010000	0.000000	-0.176542	0.000000	0.000000	0.000000	-8.826589	0.430543	0.000000	-420.313774	20.502033	0.000000
0.011000	0.000000	-0.196438	0.000000	0.000000	0.000000	-9.311859	0.430543	0.000000	-443.421846	20.502033	0.000000
0.012000	0.000000	-0.216263	0.000000	0.000000	0.000000	-9.795399	0.430543	0.000000	-466.447574	20.502033	0.000000
