LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.673412	0.322907	0.000000	317.781516	15.376525
0.001000	0.000000	-4.622174E-34	1.510259E-36	-1.436230E-36	0.000000	-1.127360E-32	6.673412	0.322907	-5.368379E-31	317.781516	15.376525
0.002000	0.000000	4.110083E-37	-1.342937E-39	1.277110E-39	0.000000	1.002459E-35	6.673412	0.322907	4.773616E-34	317.781516	15.376525
0.003000	0.000000	1.386960E-33	-4.531783E-36	4.309647E-36	0.000000	3.382829E-32	6.673412	0.322907	1.610871E-30	317.781516	15.376525
0.004000	0.000000	-2.877982E-36	9.403580E-39	-8.942642E-39	0.000000	-7.019469E-35	6.673412	0.322907	-3.342604E-33	317.781516	15.376525
0.005000	0.000000	-5.086545E-33	1.661989E-35	-1.580522E-35	0.000000	-1.240621E-31	6.673412	0.322907	-5.907718E-30	317.781516	15.376525
0.006000	0.000000	1.603918E-35	-5.240675E-38	4.983791E-38	0.000000	3.911994E-34	6.673412	0.322907	1.862854E-32	317.781516	15.376525
0.007000	0.000000	1.896260E-32	-6.195880E-35	5.892175E-35	0.000000	4.625024E-31	6.673412	0.322907	2.202392E-29	317.781516	15.376525
0.008000	0.000000	-7.980764E-35	2.607652E-37	-2.479832E-37	0.000000	-1.946528E-33	6.673412	0.322907	-9.269181E-32	317.781516	15.376525
0.009000	0.000000	-7.077643E-32	2.312564E-34	-2.199208E-34	0.000000	-1.726254E-30	6.673412	0.322907	-8.220259E-29	317.781516	15.376525
