LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	600	600	600	600	600	600	600	600	600	600	600	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-57.910092	1.183992	6.332603E-12	-2731.862666	56.380592	-0.002782
0.001000	0.000000	-1.326542E-34	-3.765350E-41	1.409795E-36	0.000000	-57.858549	1.183992	-2.944474E-11	-2729.424065	56.380592	-0.000243
0.002000	0.000000	1.183411E-36	3.359077E-43	-1.257682E-38	0.000000	-57.802651	1.183992	-1.608010E-12	-2729.181194	56.380592	0.000745
0.003000	0.000000	3.988389E-34	1.132093E-40	-4.238701E-36	0.000000	-57.789137	1.183992	7.878387E-12	-2731.188921	56.380592	6.273287E-5
0.004000	0.000000	-8.310288E-36	-2.358851E-42	8.831842E-38	0.000000	-57.799777	1.183992	4.071754E-13	-2731.911782	56.380592	-0.000199
0.005000	0.000000	-1.465295E-33	-4.159198E-40	1.557257E-35	0.000000	-57.803359	1.183992	-2.107927E-12	-2732.067582	56.380592	-1.619258E-5
0.006000	0.000000	4.643397E-35	1.318015E-41	-4.934817E-37	0.000000	-57.800504	1.183992	-1.027834E-13	-2734.184911	56.380592	5.332663E-5
0.007000	0.000000	5.471731E-33	1.553135E-39	-5.815138E-35	0.000000	-57.799554	1.183992	5.639785E-13	-2736.354078	56.380592	4.174209E-6
0.008000	0.000000	-2.316306E-34	-6.574767E-41	2.461677E-36	0.000000	-57.800321	1.183992	2.585531E-14	-2737.046063	56.380592	-1.427133E-5
0.009000	0.000000	-2.045620E-32	-5.806433E-39	2.174003E-34	0.000000	-57.800572	1.183992	-1.508892E-13	-2739.405669	56.380592	-1.074553E-6
0.010000	0.000000	1.083561E-33	3.075657E-40	-1.151566E-35	0.000000	-57.800367	1.183992	-6.478399E-15	-2744.399231	56.380592	3.819208E-6
0.011000	0.000000	7.648044E-32	2.170875E-38	-8.128036E-34	0.000000	-57.800300	1.183992	4.036850E-14	-2747.803264	56.380592	2.762039E-7
0.012000	0.000000	-4.866112E-33	-1.381232E-39	5.171509E-35	0.000000	-57.800355	1.183992	1.616002E-15	-2747.371145	56.380592	-1.022047E-6
0.013000	0.000000	-2.859350E-31	-8.116181E-38	3.038803E-33	0.000000	-57.800374	1.183992	-1.079980E-14	-2746.541638	56.380592	-7.088066E-8
0.014000	0.000000	2.124551E-32	6.030477E-39	-2.257888E-34	0.000000	-57.800358	1.183992	-4.010380E-16	-2749.435270	56.380592	2.734998E-7
0.015000	0.000000	1.068988E-30	3.034293E-37	-1.136078E-32	0.000000	-57.800349	1.183992	2.889200E-15	-2754.828735	56.380592	1.815777E-8
0.016000	0.000000	-9.086314E-32	-2.579124E-38	9.656572E-34	0.000000	-57.800357	1.183992	9.893328E-17	-2758.053164	56.380592	-7.318665E-8
0.017000	0.000000	-3.996387E-30	-1.134363E-36	4.247200E-32	0.000000	-57.800373	1.183992	-7.729087E-16	-2758.068940	56.380592	-4.642660E-9
0.018000	0.000000	3.825245E-31	1.085785E-37	-4.065317E-33	0.000000	-57.800359	1.183992	-2.423614E-17	-2757.502651	56.380592	1.958373E-8
0.019000	0.000000	1.494001E-29	4.240678E-36	-1.587764E-31	0.000000	-57.800304	1.183992	2.067605E-16	-2757.368594	56.380592	1.184579E-9
0.020000	0.000000	-1.590472E-30	-4.514510E-37	1.690291E-32	0.000000	-57.800352	1.183992	5.888042E-18	-2757.072081	56.380592	-5.240196E-9
0.021000	0.000000	-5.584994E-29	-1.585285E-35	5.935509E-31	0.000000	-57.800558	1.183992	-5.530896E-17	5.215912	0.000000	-3.015552E-10
0.022000	0.000000	6.546643E-30	1.858246E-36	-6.957511E-32	0.000000	-57.800376	1.183992	-1.416133E-18	2.770150	0.000000	1.402131E-9
0.023000	0.000000	2.087774E-28	5.926086E-35	-2.218803E-30	0.000000	-57.799609	1.183992	1.479491E-17	0.144860	0.000000	7.657260E-11
0.024000	0.000000	-2.672377E-29	-7.585464E-36	2.840095E-31	0.000000	-57.800295	1.183992	3.363818E-19	-0.531313	0.000000	-3.751613E-10
0.025000	0.000000	-7.804280E-28	-2.215222E-34	8.294077E-30	0.000000	-57.803157	1.183992	-3.957471E-18	-0.160921	0.000000	-1.938949E-11
0.026000	0.000000	1.083280E-28	3.074860E-35	-1.151267E-30	0.000000	-57.800563	1.183992	-7.865239E-20	0.133178	0.000000	1.003775E-10
0.027000	0.000000	2.917232E-27	8.280480E-34	-3.100318E-29	0.000000	-57.789888	1.183992	1.058552E-18	0.505528	0.000000	4.894496E-12
0.028000	0.000000	-4.365131E-28	-1.239030E-34	4.639087E-30	0.000000	-57.799699	1.183992	1.801469E-20	-0.006877	0.000000	-2.685612E-11
0.029000	0.000000	-1.090430E-26	-3.095155E-33	1.158866E-28	0.000000	-57.852239	1.183992	-2.831360E-19	-2.472313	0.000000	-1.231219E-12
0.030000	0.000000	1.749939E-27	4.967152E-34	-1.859766E-29	0.000000	-57.907375	1.183992	-4.011421E-21	-5.085841	0.000000	7.185201E-12
0.031000	0.000000	4.075806E-26	1.156906E-32	-4.331604E-28	0.000000	-57.921768	1.183992	7.573028E-20	-5.781020	0.000000	3.084988E-13
0.032000	0.000000	-6.984012E-27	-1.982392E-33	7.422329E-29	0.000000	-57.908237	1.183992	8.575146E-22	-5.139879	0.000000	-1.922310E-12
0.033000	0.000000	-1.523414E-25	-4.324165E-32	1.619023E-27	0.000000	-57.894350	1.183992	-2.025670E-20	-4.475931	0.000000	-7.695346E-14
0.034000	0.000000	2.776375E-26	7.880660E-33	-2.950620E-28	0.000000	-57.907630	1.183992	-1.719091E-22	-5.107437	0.000000	5.142762E-13
0.035000	0.000000	5.693913E-25	1.616201E-31	-6.051264E-27	0.000000	-57.962005	1.183992	5.424479E-21	-7.697483	0.000000	1.909731E-14
0.036000	0.000000	-1.099858E-25	-3.121916E-32	1.168886E-27	0.000000	-58.015403	1.183992	3.079379E-23	-10.240638	0.000000	-1.375809E-13
0.037000	0.000000	-2.128103E-24	-6.040558E-31	2.261663E-26	0.000000	-58.026470	1.183992	-1.475978E-21	-10.767291	0.000000	-4.711179E-15
0.038000	0.000000	4.343541E-25	1.232902E-31	-4.616142E-27	0.000000	-58.015661	1.183992	-4.493660E-24	-10.251815	0.000000	3.680517E-14
0.039000	0.000000	7.953587E-24	2.257603E-30	-8.452754E-26	0.000000	-58.012023	1.183992	4.890334E-22	-10.079233	0.000000	1.154125E-15
0.040000	0.000000	-1.710557E-24	-4.855366E-31	1.817912E-26	0.000000	-58.015629	1.183992	4.433931E-25	-10.253579	0.000000	-9.845736E-15
0.041000	0.000000	-2.972502E-23	-8.437361E-30	3.159056E-25	0.000000	-7.250005E-22	-2.057893E-28	7.705016E-24	2752.397702	-56.380592	-2.803826E-16
0.042000	0.000000	6.719471E-24	1.907303E-30	-7.141186E-26	0.000000	1.638895E-22	4.651957E-29	-1.741753E-24	2752.407503	-56.380592	2.633760E-15
0.043000	0.000000	1.110887E-22	3.153221E-29	-1.180607E-24	0.000000	2.709481E-21	7.690784E-28	-2.879528E-23	2752.398867	-56.380592	6.743352E-17
0.044000	0.000000	-2.633528E-23	-7.475193E-30	2.798808E-25	0.000000	-6.423239E-22	-1.823218E-28	6.826362E-24	2752.362325	-56.380592	-7.045191E-16
0.045000	0.000000	-4.151514E-22	-1.178395E-28	4.412063E-24	0.000000	-1.012564E-20	-2.874135E-27	1.076113E-22	2752.394983	-56.380592	-1.601306E-17
0.046000	0.000000	1.029992E-22	2.923602E-29	-1.094634E-24	0.000000	2.512175E-21	7.130737E-28	-2.669840E-23	2752.531276	-56.380592	1.884497E-16
0.047000	0.000000	1.551428E-21	4.403684E-28	-1.648796E-23	0.000000	3.783971E-20	1.074069E-26	-4.021453E-22	2752.407748	-56.380592	3.726202E-18
0.048000	0.000000	-4.020677E-22	-1.141258E-28	4.273015E-24	0.000000	-9.806529E-21	-2.783555E-27	1.042199E-22	2751.899412	-56.380592	-5.040225E-17
0.049000	0.000000	-5.797563E-21	-1.645621E-27	6.161418E-23	0.000000	-1.414040E-19	-4.013711E-26	1.502785E-21	2752.366597	-56.380592	-7.862812E-19
0.050000	0.000000	1.566756E-21	4.447191E-28	-1.665085E-23	0.000000	3.821355E-20	1.084681E-26	-4.061184E-22	2754.868528	-56.380592	1.346333E-17
0.051000	0.000000	2.166446E-20	6.149395E-27	-2.302413E-22	0.000000	5.284015E-19	1.499852E-25	-5.615640E-21	2757.494047	-56.380592	-7.639141E-20
0.052000	0.000000	-6.095360E-21	-1.730150E-27	6.477905E-23	0.000000	-1.486673E-19	-4.219879E-26	1.579977E-21	2758.179429	-56.380592	-3.530967E-18
0.053000	0.000000	-8.095413E-20	-2.297860E-26	8.603482E-22	0.000000	-1.974491E-18	-5.604536E-25	2.098410E-20	2757.535098	-56.380592	9.584089E-19
0.054000	0.000000	2.367805E-20	6.720946E-27	-2.516409E-22	0.000000	5.775134E-19	1.639255E-25	-6.137582E-21	2756.873789	-56.380592	6.723389E-19
0.055000	0.000000	3.024954E-19	8.586244E-26	-3.214800E-21	0.000000	7.377936E-18	2.094206E-24	-7.840976E-20	2757.506187	-56.380592	-3.725612E-18
0.056000	0.000000	-9.185185E-20	-2.607188E-26	9.761647E-22	0.000000	-2.240289E-18	-6.358996E-25	2.380890E-20	2760.095486	-56.380592	8.754484E-19
0.057000	0.000000	-1.130283E-18	-3.208275E-25	1.201219E-20	0.000000	-2.756787E-17	-7.825061E-24	2.929803E-19	2762.638229	-56.380592	1.394998E-17
0.058000	0.000000	3.558501E-19	1.010070E-25	-3.781833E-21	0.000000	8.679271E-18	2.463586E-24	-9.223983E-20	2763.165231	-56.380592	-4.322088E-18
0.059000	0.000000	4.223223E-18	1.198750E-24	-4.488273E-20	0.000000	1.030054E-16	2.923780E-23	-1.094701E-18	2762.650517	-56.380592	-5.212839E-17
0.060000	0.000000	-1.376960E-18	-3.908461E-25	1.463378E-20	0.000000	-3.358438E-17	-9.532831E-24	3.569214E-19	2762.477282	-56.380592	1.697297E-17
