LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.215271	6.565776	0.000000	-10.251017	312.656008	0.000000
0.001000	0.000000	-4.664425E-34	-1.848617E-35	1.588486E-35	0.000000	-0.215271	6.565776	3.874355E-34	-10.251017	312.656008	1.844931E-32
0.002000	0.000000	4.147653E-37	1.643809E-38	-1.412497E-38	0.000000	-0.215271	6.565776	-3.445115E-37	-10.251017	312.656008	-1.640531E-35
0.003000	0.000000	1.399638E-33	5.547082E-35	-4.766515E-35	0.000000	-0.215271	6.565776	-1.162565E-33	-10.251017	312.656008	-5.536022E-32
0.004000	0.000000	-2.904290E-36	-1.151036E-37	9.890656E-38	0.000000	-0.215271	6.565776	2.412355E-36	-10.251017	312.656008	1.148741E-34
0.005000	0.000000	-5.133041E-33	-2.034340E-34	1.748074E-34	0.000000	-0.215271	6.565776	4.263596E-33	-10.251017	312.656008	2.030284E-31
0.006000	0.000000	1.618579E-35	6.414794E-37	-5.512125E-37	0.000000	-0.215271	6.565776	-1.344421E-35	-10.251017	312.656008	-6.402004E-34
0.007000	0.000000	1.913594E-32	7.584003E-34	-6.516807E-34	0.000000	-0.215271	6.565776	-1.589465E-32	-10.251017	312.656008	-7.568882E-31
0.008000	0.000000	-8.053717E-35	-3.191870E-36	2.742720E-36	0.000000	-0.215271	6.565776	6.689561E-35	-10.251017	312.656008	3.185505E-33
0.009000	0.000000	-7.142339E-32	-2.830670E-33	2.432348E-33	0.000000	-0.215271	6.565776	5.932555E-32	-10.251017	312.656008	2.825026E-30
0.010000	0.000000	3.758098E-34	1.489419E-35	-1.279833E-35	0.000000	-0.215271	6.565776	-3.121544E-34	-10.251017	312.656008	-1.486449E-32
0.011000	0.000000	2.666049E-31	1.056616E-32	-9.079321E-33	0.000000	-0.215271	6.565776	-2.214468E-31	-10.251017	312.656008	-1.054509E-29
0.012000	0.000000	-1.683531E-33	-6.672212E-35	5.733320E-35	0.000000	-0.215271	6.565776	1.398371E-33	-10.251017	312.656008	6.658908E-32
0.013000	0.000000	-9.951727E-31	-3.944094E-32	3.389094E-32	0.000000	-0.215271	6.565776	8.266083E-31	-10.251017	312.656008	3.936230E-29
0.014000	0.000000	7.332296E-33	2.905955E-34	-2.497038E-34	0.000000	-0.215271	6.565776	-6.090337E-33	-10.251017	312.656008	-2.900160E-31
0.015000	0.000000	3.714743E-30	1.472237E-31	-1.265068E-31	0.000000	-0.215271	6.565776	-3.085532E-30	-10.251017	312.656008	-1.469301E-28
0.016000	0.000000	-3.128269E-32	-1.239804E-33	1.065343E-33	0.000000	-0.215271	6.565776	2.598397E-32	-10.251017	312.656008	1.237332E-30
0.017000	0.000000	-1.386625E-29	-5.495508E-31	4.722198E-31	0.000000	-0.215271	6.565776	1.151756E-29	-10.251017	312.656008	5.484551E-28
0.018000	0.000000	1.313798E-31	5.206880E-33	-4.474184E-33	0.000000	-0.215271	6.565776	-1.091265E-31	-10.251017	312.656008	-5.196498E-30
0.019000	0.000000	5.175939E-29	2.051341E-30	-1.762683E-30	0.000000	-0.215271	6.565776	-4.299228E-29	-10.251017	312.656008	-2.047251E-27
0.020000	0.000000	-5.449519E-31	-2.159767E-32	1.855852E-32	0.000000	-0.215271	6.565776	4.526468E-31	-10.251017	312.656008	2.155461E-29
0.021000	0.000000	-1.932054E-28	-7.657165E-30	6.579673E-30	0.000000	-0.215271	6.565776	1.604798E-28	0.000000	0.000000	7.641897E-27
0.022000	0.000000	2.237808E-30	8.868937E-32	-7.620929E-32	0.000000	-0.215271	6.565776	-1.858763E-30	0.000000	0.000000	-8.853098E-29
0.023000	0.000000	7.211890E-28	2.858235E-29	-2.456033E-29	0.000000	-0.215271	6.565776	-5.990325E-28	0.000000	0.000000	-2.852536E-26
0.024000	0.000000	-9.113455E-30	-3.611868E-31	3.103618E-31	0.000000	-0.215271	6.565776	7.569800E-30	0.000000	0.000000	3.605220E-28
0.025000	0.000000	-2.692024E-27	-1.066910E-28	9.167777E-29	0.000000	-0.215271	6.565776	2.236043E-27	0.000000	0.000000	1.064782E-25
0.026000	0.000000	3.685673E-29	1.460716E-30	-1.255168E-30	0.000000	-0.215271	6.565776	-3.061386E-29	0.000000	0.000000	-1.458006E-27
0.027000	0.000000	1.004867E-26	3.982514E-28	-3.422108E-28	0.000000	-0.215271	6.565776	-8.346605E-27	0.000000	0.000000	-3.974574E-25
0.028000	0.000000	-1.481744E-28	-5.872485E-30	5.046128E-30	0.000000	-0.215271	6.565776	1.230763E-28	0.000000	0.000000	5.861533E-27
0.029000	0.000000	-3.750923E-26	-1.486575E-27	1.277389E-27	0.000000	-0.215271	6.565776	3.115584E-26	0.000000	0.000000	1.483611E-24
0.030000	0.000000	5.926630E-28	2.348857E-29	-2.018334E-29	0.000000	-0.215271	6.565776	-4.922765E-28	0.000000	0.000000	-2.344456E-26
0.031000	0.000000	1.400127E-25	5.549021E-27	-4.768181E-27	0.000000	-0.215271	6.565776	-1.162971E-25	0.000000	0.000000	-5.537957E-24
0.032000	0.000000	-2.359978E-27	-9.353124E-29	8.036983E-29	0.000000	-0.215271	6.565776	1.960240E-27	0.000000	0.000000	9.335529E-26
0.033000	0.000000	-5.226331E-25	-2.071313E-26	1.779845E-26	0.000000	-0.215271	6.565776	4.341084E-25	0.000000	0.000000	2.067183E-23
0.034000	0.000000	9.360695E-27	3.709855E-28	-3.187816E-28	0.000000	-0.215271	6.565776	-7.775161E-27	0.000000	0.000000	-3.702851E-25
0.035000	0.000000	1.950860E-24	7.731699E-26	-6.643720E-26	0.000000	-0.215271	6.565776	-1.620419E-24	0.000000	0.000000	-7.716283E-23
0.036000	0.000000	-3.700009E-26	-1.466397E-27	1.260051E-27	0.000000	-0.215271	6.565776	3.073294E-26	0.000000	0.000000	1.463620E-24
