LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	154.788738	0.000000	0.000000	3229.515340	0.000000	0.000000
0.001000	0.075405	-3.074042E-6	0.000000	0.000000	0.000000	152.632397	0.000000	0.000000	3098.774070	0.000000	0.000000
0.002000	0.150803	1.639844E-9	0.000000	0.000000	0.000000	150.482829	0.000000	0.000000	2967.394290	0.000000	0.000000
0.003000	0.226187	9.223354E-6	0.000000	0.000000	0.000000	148.336865	0.000000	0.000000	2837.138978	0.000000	0.000000
0.004000	0.301552	-1.148112E-8	0.000000	0.000000	0.000000	146.177069	0.000000	0.000000	2708.051270	0.000000	0.000000
0.005000	0.376889	-3.382306E-5	0.000000	0.000000	0.000000	143.986380	0.000000	0.000000	2579.350935	0.000000	0.000000
0.006000	0.452193	6.397752E-8	0.000000	0.000000	0.000000	141.763802	0.000000	0.000000	2449.824947	0.000000	0.000000
0.007000	0.527457	0.000126	0.000000	0.000000	0.000000	139.513315	0.000000	0.000000	2317.634589	0.000000	0.000000
0.008000	0.602675	-3.183023E-7	0.000000	0.000000	0.000000	137.242735	0.000000	0.000000	2183.110424	0.000000	0.000000
0.009000	0.677838	-0.000471	0.000000	0.000000	0.000000	134.966526	0.000000	0.000000	2049.259853	0.000000	0.000000
0.010000	0.752942	1.485121E-6	0.000000	0.000000	0.000000	132.721577	0.000000	0.000000	1919.145278	0.000000	0.000000
0.011000	0.827978	0.002310	0.000000	0.000000	0.000000	130.526951	0.000000	0.000000	1792.176892	0.000000	0.000000
0.012000	0.902941	0.004414	0.000000	0.000000	0.000000	128.308168	0.000000	0.000000	1662.853150	0.000000	0.000000
0.013000	0.977824	0.004481	0.000000	0.000000	0.000000	126.001454	0.000000	0.000000	1528.626273	0.000000	0.000000
