LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/02/17
Time	12:21:20.1482253074645996094
***End_of_Header***	
	
Channels	11											
Samples	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.001000	0.000000	2.641441E-290	-3.299912E-292	-2.210746E-293	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.002000	0.000000	-2.818759E-293	3.521431E-295	2.359151E-296	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.003000	0.000000	-7.926435E-290	9.902373E-292	6.634005E-293	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.004000	0.000000	1.973891E-292	-2.465952E-294	-1.652042E-295	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.005000	0.000000	2.907062E-289	-3.631748E-291	-2.433056E-292	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.006000	0.000000	-1.100127E-291	1.374371E-293	9.207475E-295	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.007000	0.000000	-1.083792E-288	1.353965E-290	9.070763E-292	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.008000	0.000000	5.474318E-291	-6.838981E-293	-4.581713E-294	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.009000	0.000000	4.045323E-288	-5.053760E-290	-3.385721E-291	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.010000	0.000000	-2.554622E-290	3.191450E-292	2.138083E-293	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.011000	0.000000	-1.510071E-287	1.886509E-289	1.263849E-290	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.012000	0.000000	1.144470E-289	-1.429769E-291	-9.578606E-293	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.013000	0.000000	5.636949E-287	-7.042153E-289	-4.717827E-290	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.014000	0.000000	-4.984806E-289	6.227441E-291	4.172017E-292	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.015000	0.000000	-2.104218E-286	2.628768E-288	1.761119E-289	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.016000	0.000000	2.126851E-288	-2.657042E-290	-1.780061E-291	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.017000	0.000000	7.854841E-286	-9.812931E-288	-6.574084E-289	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.018000	0.000000	-8.932775E-288	1.115958E-289	7.476258E-291	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.019000	0.000000	-2.932134E-285	3.663069E-287	2.454040E-288	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.020000	0.000000	3.705446E-287	-4.629157E-289	-3.101261E-290	0.000000	-139.065292	0.107636	0.107636	-6622.156752	5.125508	5.125508
0.021000	0.000000	1.094536E-284	-1.367387E-286	-9.160684E-288	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.022000	0.000000	-1.521702E-286	1.901039E-288	1.273584E-289	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.023000	0.000000	-4.085791E-284	5.104315E-286	3.419590E-287	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.024000	0.000000	6.197472E-286	-7.742406E-288	-5.186955E-289	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.025000	0.000000	1.525183E-283	-1.905388E-285	-1.276497E-286	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.026000	0.000000	-2.506530E-285	3.131369E-287	2.097832E-288	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.027000	0.000000	-5.693349E-283	7.112613E-285	4.765030E-286	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.028000	0.000000	1.007752E-284	-1.258969E-286	-8.434347E-288	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.029000	0.000000	2.125266E-282	-2.655062E-284	-1.778735E-285	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.030000	0.000000	-4.030999E-284	5.035865E-286	3.373732E-287	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.031000	0.000000	-7.933390E-282	9.911062E-284	6.639826E-285	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.032000	0.000000	1.605230E-283	-2.005389E-285	-1.343492E-286	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.033000	0.000000	2.961448E-281	-3.699691E-283	-2.478574E-284	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.034000	0.000000	-6.367395E-283	7.954688E-285	5.329171E-286	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.035000	0.000000	-1.105476E-280	1.381054E-282	9.252244E-284	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.036000	0.000000	2.516986E-282	-3.144432E-284	-2.106584E-285	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.037000	0.000000	4.126617E-280	-5.155318E-282	-3.453759E-283	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.038000	0.000000	-9.918757E-282	1.239135E-283	8.301472E-285	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.039000	0.000000	-1.540419E-279	1.924422E-281	1.289249E-282	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.040000	0.000000	3.897883E-281	-4.869565E-283	-3.262321E-284	0.000000	-139.065292	0.107636	0.107636	0.000000	0.000000	0.000000
0.041000	0.000000	5.750208E-279	-7.183646E-281	-4.812618E-282	0.000000	1.402490E-277	-1.752109E-279	-1.173809E-280	6622.156752	-5.125508	-5.125508
0.042000	0.000000	-1.527964E-280	1.908862E-282	1.278825E-283	0.000000	-3.726742E-279	4.655761E-281	3.119085E-282	6622.156752	-5.125508	-5.125508
0.043000	0.000000	-2.146486E-278	2.681571E-280	1.796494E-281	0.000000	-5.235331E-277	6.540418E-279	4.381694E-280	6622.156752	-5.125508	-5.125508
0.044000	0.000000	5.976012E-280	-7.465739E-282	-5.001604E-283	0.000000	1.457564E-278	-1.820912E-280	-1.219903E-281	6622.156752	-5.125508	-5.125508
0.045000	0.000000	8.012578E-278	-1.000999E-279	-6.706102E-281	0.000000	1.954287E-276	-2.441461E-278	-1.635635E-279	6622.156752	-5.125508	-5.125508
0.046000	0.000000	-2.332445E-279	2.913887E-281	1.952132E-282	0.000000	-5.688889E-278	7.107041E-280	4.761298E-281	6622.156752	-5.125508	-5.125508
0.047000	0.000000	-2.991000E-277	3.736610E-279	2.503308E-280	0.000000	-7.295122E-276	9.113683E-278	6.105630E-279	6622.156752	-5.125508	-5.125508
0.048000	0.000000	9.086347E-279	-1.135143E-280	-7.604790E-282	0.000000	2.216182E-277	-2.768642E-279	-1.854827E-280	6622.156752	-5.125508	-5.125508
0.049000	0.000000	1.116504E-276	-1.394832E-278	-9.344548E-280	0.000000	2.723181E-275	-3.402028E-277	-2.279158E-278	6622.156752	-5.125508	-5.125508
0.050000	0.000000	-3.533561E-278	4.414423E-280	2.957402E-281	0.000000	-8.618441E-277	1.076688E-278	7.213177E-280	6622.156752	-5.125508	-5.125508
0.051000	0.000000	-4.167775E-276	5.206736E-278	3.488206E-279	0.000000	-1.016530E-274	1.269936E-276	8.507819E-278	6622.156752	-5.125508	-5.125508
0.052000	0.000000	1.371956E-277	-1.713964E-279	-1.148254E-280	0.000000	3.346234E-276	-4.180399E-278	-2.800620E-279	6622.156752	-5.125508	-5.125508
0.053000	0.000000	1.555779E-275	-1.943610E-277	-1.302104E-278	0.000000	3.794583E-274	-4.740513E-276	-3.175864E-277	6622.156752	-5.125508	-5.125508
0.054000	0.000000	-5.318936E-277	6.644865E-279	4.451667E-280	0.000000	-1.297302E-275	1.620699E-277	1.085772E-278	6622.156752	-5.125508	-5.125508
0.055000	0.000000	-5.807529E-275	7.255256E-277	4.860593E-278	0.000000	-1.416470E-273	1.769575E-275	1.185510E-276	6622.156752	-5.125508	-5.125508
0.056000	0.000000	2.059269E-276	-2.572613E-278	-1.723499E-279	0.000000	5.022607E-275	-6.274666E-277	-4.203655E-278	6622.156752	-5.125508	-5.125508
