LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.172400	0.000000	0.000000	6.853480	0.000000	0.000000
0.001000	0.000100	-1.162941E-73	0.000000	0.000000	0.000000	0.172662	0.000000	0.000000	6.858156	0.000000	0.000000
0.002000	0.000200	7.755043E-77	0.000000	0.000000	0.000000	0.172405	0.000000	0.000000	6.795890	0.000000	0.000000
0.003000	0.000300	3.489405E-73	0.000000	0.000000	0.000000	0.172340	0.000000	0.000000	6.824838	0.000000	0.000000
0.004000	0.000400	-5.429838E-76	0.000000	0.000000	0.000000	0.172404	0.000000	0.000000	7.067471	0.000000	0.000000
0.005000	0.000500	-1.279642E-72	0.000000	0.000000	0.000000	0.172405	0.000000	0.000000	7.342385	0.000000	0.000000
0.006000	0.000600	3.025861E-75	0.000000	0.000000	0.000000	0.172404	0.000000	0.000000	7.343860	0.000000	0.000000
0.007000	0.000700	4.770266E-72	0.000000	0.000000	0.000000	0.172468	0.000000	0.000000	7.073181	0.000000	0.000000
0.008000	0.000800	-1.505498E-74	0.000000	0.000000	0.000000	0.172405	0.000000	0.000000	6.829143	0.000000	0.000000
0.009000	0.000900	-1.780380E-71	0.000000	0.000000	0.000000	0.172149	0.000000	0.000000	6.783499	0.000000	0.000000
0.010000	0.001001	7.024588E-74	0.000000	0.000000	0.000000	0.172401	0.000000	0.000000	6.845436	0.000000	0.000000
0.011000	0.001101	6.645378E-71	0.000000	0.000000	0.000000	0.173364	0.000000	0.000000	6.898835	0.000000	0.000000
0.012000	0.001201	-3.146608E-73	0.000000	0.000000	0.000000	0.172415	0.000000	0.000000	6.837797	0.000000	0.000000
0.013000	0.001301	-2.480444E-70	0.000000	0.000000	0.000000	0.167635	0.000000	0.000000	6.613380	0.000000	0.000000
0.014000	0.001401	1.370347E-72	0.000000	0.000000	0.000000	0.162836	0.000000	0.000000	6.398301	0.000000	0.000000
0.015000	0.001501	9.258468E-70	0.000000	0.000000	0.000000	0.161861	0.000000	0.000000	6.331495	0.000000	0.000000
0.016000	0.001601	-5.846065E-72	0.000000	0.000000	0.000000	0.162824	0.000000	0.000000	6.339477	0.000000	0.000000
0.017000	0.001701	-3.455802E-69	0.000000	0.000000	0.000000	0.163090	0.000000	0.000000	6.430397	0.000000	0.000000
