LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001000	0.000000	-6.078773E-60	0.000000	0.000000	0.000000	-1.482628E-58	0.000000	0.000000	-7.060132E-57	0.000000	0.000000
0.002000	0.000000	3.242715E-63	0.000000	0.000000	0.000000	7.909061E-62	0.000000	0.000000	3.766220E-60	0.000000	0.000000
0.003000	0.000000	1.823875E-59	0.000000	0.000000	0.000000	4.448476E-58	0.000000	0.000000	2.118322E-56	0.000000	0.000000
0.004000	0.000000	-2.270338E-62	0.000000	0.000000	0.000000	-5.537410E-61	0.000000	0.000000	-2.636862E-59	0.000000	0.000000
0.005000	0.000000	-6.688351E-59	0.000000	0.000000	0.000000	-1.631305E-57	0.000000	0.000000	-7.768120E-56	0.000000	0.000000
0.006000	0.000000	1.265126E-61	0.000000	0.000000	0.000000	3.085672E-60	0.000000	0.000000	1.469368E-58	0.000000	0.000000
0.007000	0.000000	2.493220E-58	0.000000	0.000000	0.000000	6.081024E-57	0.000000	0.000000	2.895726E-55	0.000000	0.000000
0.008000	0.000000	-6.294279E-61	0.000000	0.000000	0.000000	-1.535190E-59	0.000000	0.000000	-7.310429E-58	0.000000	0.000000
0.009000	0.000000	-9.305039E-58	0.000000	0.000000	0.000000	-2.269522E-56	0.000000	0.000000	-1.080725E-54	0.000000	0.000000
0.010000	0.000000	2.936756E-60	0.000000	0.000000	0.000000	7.162820E-59	0.000000	0.000000	3.410867E-57	0.000000	0.000000
0.011000	0.000000	3.473064E-57	0.000000	0.000000	0.000000	8.470889E-56	0.000000	0.000000	4.033756E-54	0.000000	0.000000
0.012000	0.000000	-1.315440E-59	0.000000	0.000000	0.000000	-3.208390E-58	0.000000	0.000000	-1.527805E-56	0.000000	0.000000
0.013000	0.000000	-1.296314E-56	0.000000	0.000000	0.000000	-3.161740E-55	0.000000	0.000000	-1.505591E-53	0.000000	0.000000
0.014000	0.000000	5.728491E-59	0.000000	0.000000	0.000000	1.397193E-57	0.000000	0.000000	6.653300E-56	0.000000	0.000000
0.015000	0.000000	4.838464E-56	0.000000	0.000000	0.000000	1.180113E-54	0.000000	0.000000	5.619586E-53	0.000000	0.000000
0.016000	0.000000	-2.443738E-58	0.000000	0.000000	0.000000	-5.960337E-57	0.000000	0.000000	-2.838256E-55	0.000000	0.000000
0.017000	0.000000	-1.805946E-55	0.000000	0.000000	0.000000	-4.404747E-54	0.000000	0.000000	-2.097499E-52	0.000000	0.000000
0.018000	0.000000	1.026194E-57	0.000000	0.000000	0.000000	2.502913E-56	0.000000	0.000000	1.191864E-54	0.000000	0.000000
0.019000	0.000000	6.740656E-55	0.000000	0.000000	0.000000	1.644063E-53	0.000000	0.000000	7.828869E-52	0.000000	0.000000
0.020000	0.000000	-4.256078E-57	0.000000	0.000000	0.000000	-1.038068E-55	0.000000	0.000000	-4.943180E-54	0.000000	0.000000
0.021000	0.000000	-2.515935E-54	0.000000	0.000000	0.000000	-6.136428E-53	0.000000	0.000000	-2.922108E-51	0.000000	0.000000
0.022000	0.000000	1.747530E-56	0.000000	0.000000	0.000000	4.262269E-55	0.000000	0.000000	2.030358E-53	0.000000	0.000000
0.023000	0.000000	9.390673E-54	0.000000	0.000000	0.000000	2.290408E-52	0.000000	0.000000	1.090671E-50	0.000000	0.000000
0.024000	0.000000	-7.115994E-56	0.000000	0.000000	0.000000	-1.735608E-54	0.000000	0.000000	-8.266920E-53	0.000000	0.000000
0.025000	0.000000	-3.505048E-53	0.000000	0.000000	0.000000	-8.548897E-52	0.000000	0.000000	-4.070903E-50	0.000000	0.000000
0.026000	0.000000	2.877531E-55	0.000000	0.000000	0.000000	7.018368E-54	0.000000	0.000000	3.342857E-52	0.000000	0.000000
0.027000	0.000000	1.308251E-52	0.000000	0.000000	0.000000	3.190856E-51	0.000000	0.000000	1.519455E-49	0.000000	0.000000
0.028000	0.000000	-1.156717E-54	0.000000	0.000000	0.000000	-2.821260E-53	0.000000	0.000000	-1.343747E-51	0.000000	0.000000
0.029000	0.000000	-4.883017E-52	0.000000	0.000000	0.000000	-1.190980E-50	0.000000	0.000000	-5.671332E-49	0.000000	0.000000
0.030000	0.000000	4.626073E-54	0.000000	0.000000	0.000000	1.128310E-52	0.000000	0.000000	5.373987E-51	0.000000	0.000000
0.031000	0.000000	1.822575E-51	0.000000	0.000000	0.000000	4.445304E-50	0.000000	0.000000	2.116812E-48	0.000000	0.000000
0.032000	0.000000	-1.841889E-53	0.000000	0.000000	0.000000	-4.492411E-52	0.000000	0.000000	-2.139647E-50	0.000000	0.000000
0.033000	0.000000	-6.802717E-51	0.000000	0.000000	0.000000	-1.659199E-49	0.000000	0.000000	-7.900949E-48	0.000000	0.000000
0.034000	0.000000	7.304904E-53	0.000000	0.000000	0.000000	1.781684E-51	0.000000	0.000000	8.485714E-50	0.000000	0.000000
0.035000	0.000000	2.539098E-50	0.000000	0.000000	0.000000	6.192921E-49	0.000000	0.000000	2.949010E-47	0.000000	0.000000
0.036000	0.000000	-2.887089E-52	0.000000	0.000000	0.000000	-7.041681E-51	0.000000	0.000000	-3.353743E-49	0.000000	0.000000
0.037000	0.000000	-9.477120E-50	0.000000	0.000000	0.000000	-2.311493E-48	0.000000	0.000000	-1.100711E-46	0.000000	0.000000
