LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.001000	0.000000	-1.158482E-65	1.284596E-61	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.002000	0.000000	6.179911E-69	-6.852663E-65	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.003000	0.000000	3.475910E-65	-3.854302E-61	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.004000	0.000000	-4.326771E-68	4.797789E-64	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.005000	0.000000	-1.274655E-64	1.413415E-60	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.006000	0.000000	2.411055E-67	-2.673525E-63	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.007000	0.000000	4.751536E-64	-5.268794E-60	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.008000	0.000000	-1.199553E-66	1.330138E-62	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.009000	0.000000	-1.773338E-63	1.966386E-59	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.010000	0.000000	5.596820E-66	-6.206097E-62	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.011000	0.000000	6.618906E-63	-7.339449E-59	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.012000	0.000000	-2.506943E-65	2.779851E-61	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.013000	0.000000	-2.470492E-62	2.739433E-58	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.014000	0.000000	1.091726E-64	-1.210573E-60	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.015000	0.000000	9.221061E-62	-1.022488E-57	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.016000	0.000000	-4.657234E-64	5.164227E-60	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.017000	0.000000	-3.441742E-61	3.816414E-57	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.018000	0.000000	1.955704E-63	-2.168604E-59	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.019000	0.000000	1.284623E-60	-1.424468E-56	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.020000	0.000000	-8.111161E-63	8.994152E-59	0.000000	0.000000	-0.047890	-0.019156	0.000000	-2.280482	-0.912193	0.000000
0.021000	0.000000	-4.794827E-60	5.316797E-56	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.022000	0.000000	3.330413E-62	-3.692966E-58	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.023000	0.000000	1.789658E-59	-1.984483E-55	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.024000	0.000000	-1.356154E-61	1.503787E-57	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.025000	0.000000	-6.679860E-59	7.407038E-55	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.026000	0.000000	5.483949E-61	-6.080939E-57	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.027000	0.000000	2.493243E-58	-2.764660E-54	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.028000	0.000000	-2.204451E-60	2.444430E-56	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.029000	0.000000	-9.305971E-58	1.031903E-53	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.030000	0.000000	8.816290E-60	-9.776042E-56	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
0.031000	0.000000	3.473432E-57	-3.851554E-53	0.000000	0.000000	-0.047890	-0.019156	0.000000	0.000000	0.000000	0.000000
