LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.001000	0.000000	-3.187947E-54	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.002000	0.000000	1.700607E-57	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.003000	0.000000	9.565114E-54	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.004000	0.000000	-1.190654E-56	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.005000	0.000000	-3.507633E-53	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.006000	0.000000	6.634813E-56	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.007000	0.000000	1.307542E-52	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.008000	0.000000	-3.300966E-55	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.009000	0.000000	-4.879926E-52	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.010000	0.000000	1.540150E-54	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.011000	0.000000	1.821411E-51	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.012000	0.000000	-6.898681E-54	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.013000	0.000000	-6.798376E-51	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.014000	0.000000	3.004245E-53	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
0.015000	0.000000	2.537480E-50	0.000000	0.000000	0.000000	-0.009578	-0.009578	0.000000	-0.456096	-0.456096	0.000000
