LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	16000	16000	16000	16000	16000	16000	16000	16000	16000	16000	16000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.153256	-0.095779	0.000000	-4.274129	-2.051297	0.000000
0.001000	-0.000100	4.758362E-29	-4.563450E-49	0.000000	0.000000	-0.148493	-0.096653	0.000000	-4.333363	-2.321529	0.000000
0.002000	-0.000200	-1.586336E-32	1.521356E-52	0.000000	0.000000	-0.143678	-0.095787	0.000000	-4.390714	-2.323643	0.000000
0.003000	-0.000300	-1.427628E-28	1.369149E-48	0.000000	0.000000	-0.142701	-0.091092	0.000000	-4.514558	-2.100080	0.000000
0.004000	-0.000400	1.110569E-31	-1.065078E-51	0.000000	0.000000	-0.143669	-0.086210	0.000000	-4.556796	-1.824829	0.000000
0.005000	-0.000500	5.235031E-28	-5.020594E-48	0.000000	0.000000	-0.143930	-0.084975	0.000000	-4.573029	-1.538243	0.000000
0.006000	-0.000600	-6.188136E-31	5.934658E-51	0.000000	0.000000	-0.143671	-0.086199	0.000000	-4.746690	-1.325588	0.000000
0.007000	-0.000700	-1.951380E-27	1.871448E-47	0.000000	0.000000	-0.143601	-0.087428	0.000000	-5.012842	-1.383380	0.000000
0.008000	-0.000800	3.078534E-30	-2.952432E-50	0.000000	0.000000	-0.143670	-0.086209	0.000000	-5.243448	-1.595730	0.000000
0.009000	-0.000900	7.282505E-27	-6.984199E-47	0.000000	0.000000	-0.143689	-0.081336	0.000000	-5.473377	-1.592274	0.000000
