LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001000	0.000000	-6.024972E-76	0.000000	0.000000	0.000000	-1.469505E-74	0.000000	0.000000	-6.997644E-73	0.000000	0.000000
0.002000	0.000000	3.214015E-79	0.000000	0.000000	0.000000	7.839060E-78	0.000000	0.000000	3.732886E-76	0.000000	0.000000
0.003000	0.000000	1.807732E-75	0.000000	0.000000	0.000000	4.409103E-74	0.000000	0.000000	2.099573E-72	0.000000	0.000000
0.004000	0.000000	-2.250244E-78	0.000000	0.000000	0.000000	-5.488400E-77	0.000000	0.000000	-2.613524E-75	0.000000	0.000000
0.005000	0.000000	-6.629154E-75	0.000000	0.000000	0.000000	-1.616867E-73	0.000000	0.000000	-7.699366E-72	0.000000	0.000000
0.006000	0.000000	1.253928E-77	0.000000	0.000000	0.000000	3.058361E-76	0.000000	0.000000	1.456363E-74	0.000000	0.000000
0.007000	0.000000	2.471153E-74	0.000000	0.000000	0.000000	6.027203E-73	0.000000	0.000000	2.870097E-71	0.000000	0.000000
0.008000	0.000000	-6.238570E-77	0.000000	0.000000	0.000000	-1.521602E-75	0.000000	0.000000	-7.245726E-74	0.000000	0.000000
0.009000	0.000000	-9.222682E-74	0.000000	0.000000	0.000000	-2.249435E-72	0.000000	0.000000	-1.071159E-70	0.000000	0.000000
0.010000	0.000000	2.910764E-76	0.000000	0.000000	0.000000	7.099424E-75	0.000000	0.000000	3.380678E-73	0.000000	0.000000
0.011000	0.000000	3.442325E-73	0.000000	0.000000	0.000000	8.395915E-72	0.000000	0.000000	3.998055E-70	0.000000	0.000000
0.012000	0.000000	-1.303797E-75	0.000000	0.000000	0.000000	-3.179993E-74	0.000000	0.000000	-1.514282E-72	0.000000	0.000000
0.013000	0.000000	-1.284840E-72	0.000000	0.000000	0.000000	-3.133757E-71	0.000000	0.000000	-1.492265E-69	0.000000	0.000000
0.014000	0.000000	5.677790E-75	0.000000	0.000000	0.000000	1.384827E-73	0.000000	0.000000	6.594413E-72	0.000000	0.000000
0.015000	0.000000	4.795640E-72	0.000000	0.000000	0.000000	1.169668E-70	0.000000	0.000000	5.569848E-69	0.000000	0.000000
