LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.001000	0.000000	-1.238189E-33	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.002000	0.000000	6.605103E-37	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.003000	0.000000	3.715061E-33	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.004000	0.000000	-4.624464E-36	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.005000	0.000000	-1.362354E-32	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.006000	0.000000	2.576941E-35	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.007000	0.000000	5.078453E-32	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.008000	0.000000	-1.282085E-34	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.009000	0.000000	-1.895348E-31	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.010000	0.000000	5.981895E-34	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.011000	0.000000	7.074303E-31	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.012000	0.000000	-2.679426E-33	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.013000	0.000000	-2.640468E-30	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.014000	0.000000	1.166839E-32	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.015000	0.000000	9.855492E-30	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.016000	0.000000	-4.977663E-32	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.017000	0.000000	-3.678542E-29	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.018000	0.000000	2.090261E-31	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.019000	0.000000	1.373008E-28	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.020000	0.000000	-8.669228E-31	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.021000	0.000000	-5.124722E-28	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	0.000000	0.000000	0.000000
0.022000	0.000000	3.559553E-30	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	0.000000	0.000000	0.000000
