LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	16000	16000	16000	16000	16000	16000	16000	16000	16000	16000	16000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067047	0.028732	0.000000	2.051344	0.899790	0.000000
0.001000	0.000100	-1.820973E-16	-6.517589E-36	0.000000	0.000000	0.066807	0.029695	0.000000	2.268563	0.957917	0.000000
0.002000	0.000200	6.070733E-20	2.172824E-39	0.000000	0.000000	0.067044	0.028741	0.000000	2.326399	0.915833	0.000000
0.003000	0.000300	5.463375E-16	1.955439E-35	0.000000	0.000000	0.068002	0.023958	0.000000	2.326154	0.684779	0.000000
0.004000	0.000400	-4.250025E-19	-1.521160E-38	0.000000	0.000000	0.067053	0.019163	0.000000	2.268261	0.455539	0.000000
0.005000	0.000500	-2.003389E-15	-7.170487E-35	0.000000	0.000000	0.062271	0.018192	0.000000	2.053049	0.410207	0.000000
0.006000	0.000600	2.368132E-18	8.475967E-38	0.000000	0.000000	0.057475	0.019154	0.000000	1.828872	0.456250	0.000000
0.007000	0.000700	7.467719E-15	2.672830E-34	0.000000	0.000000	0.056504	0.019414	0.000000	1.778504	0.468392	0.000000
0.008000	0.000800	-1.178121E-17	-4.216707E-37	0.000000	0.000000	0.057467	0.019156	0.000000	1.820139	0.456058	0.000000
0.009000	0.000900	-2.786935E-14	-9.974938E-34	0.000000	0.000000	0.057726	0.019087	0.000000	1.836648	0.452802	0.000000
0.010000	0.001000	5.496470E-17	1.967285E-36	0.000000	0.000000	0.057469	0.019156	0.000000	1.836904	0.456091	0.000000
0.011000	0.001100	1.040166E-13	3.722941E-33	0.000000	0.000000	0.057399	0.019175	0.000000	1.821212	0.456979	0.000000
0.012000	0.001200	-2.461834E-16	-8.811345E-36	0.000000	0.000000	0.057468	0.019156	0.000000	1.778553	0.456156	0.000000
0.013000	0.001300	-3.882231E-13	-1.389520E-32	0.000000	0.000000	0.057487	0.019151	0.000000	1.824836	0.455861	0.000000
0.014000	0.001400	1.072013E-15	3.836926E-35	0.000000	0.000000	0.057468	0.019156	0.000000	2.051723	0.455862	0.000000
0.015000	0.001500	1.448972E-12	5.186131E-32	0.000000	0.000000	0.057463	0.019157	0.000000	2.279830	0.456158	0.000000
0.016000	0.001600	-4.572845E-15	-1.636703E-34	0.000000	0.000000	0.057468	0.019156	0.000000	2.326145	0.456976	0.000000
0.017000	0.001700	-5.408028E-12	-1.935630E-31	0.000000	0.000000	0.057469	0.019156	0.000000	2.280651	0.456087	0.000000
0.018000	0.001800	1.920142E-14	6.872532E-34	0.000000	0.000000	0.057468	0.019156	0.000000	2.269065	0.452811	0.000000
0.019000	0.001900	2.018448E-11	7.224387E-31	0.000000	0.000000	0.057468	0.019156	0.000000	2.280445	0.456074	0.000000
0.020000	0.002001	-7.963158E-14	-2.850157E-33	0.000000	0.000000	0.057468	0.019156	0.000000	2.280492	0.468358	0.000000
0.021000	0.002101	-7.533493E-11	-2.696372E-30	0.000000	0.000000	0.057468	0.019156	0.000000	-0.456111	-0.456001	0.000000
0.022000	0.002201	3.269433E-13	1.170188E-32	0.000000	0.000000	0.057468	0.019156	0.000000	-0.444717	-0.501861	0.000000
0.023000	0.002301	2.811740E-10	1.006372E-29	0.000000	0.000000	0.057468	0.019156	0.000000	-0.456007	-0.456439	0.000000
0.024000	0.002401	-1.331237E-12	-4.764735E-32	0.000000	0.000000	0.057468	0.019156	0.000000	-0.501628	-0.228672	0.000000
0.025000	0.002501	-1.049431E-9	-3.756100E-29	0.000000	0.000000	0.057468	0.019156	0.000000	-0.456422	-0.000326	0.000000
0.026000	0.002601	5.382845E-12	1.926616E-31	0.000000	0.000000	0.057468	0.019156	0.000000	-0.228702	0.045887	0.000000
0.027000	0.002701	3.916810E-9	1.401896E-28	0.000000	0.000000	0.057468	0.019156	0.000000	-0.000303	8.250072E-5	0.000000
0.028000	0.002801	-2.163670E-11	-7.744160E-31	0.000000	0.000000	0.057468	0.019156	0.000000	0.045900	-0.012294	0.000000
0.029000	0.002901	-1.461878E-8	-5.232323E-28	0.000000	0.000000	0.057468	0.019156	0.000000	6.069064E-5	-2.080378E-5	0.000000
0.030000	0.003001	8.652638E-11	3.096934E-30	0.000000	0.000000	0.057468	0.019156	0.000000	-0.012298	0.003294	0.000000
0.031000	0.003101	5.456194E-8	1.952869E-27	0.000000	0.000000	0.057469	0.019156	0.000000	4.386138E-5	5.225500E-6	0.000000
0.032000	0.003201	-3.444860E-10	-1.232977E-29	0.000000	0.000000	0.057468	0.019156	0.000000	0.003295	-0.000883	0.000000
0.033000	0.003301	-2.036425E-7	-7.288729E-27	0.000000	0.000000	0.057463	0.019156	0.000000	-0.000232	-1.306713E-6	0.000000
0.034000	0.003401	1.366139E-9	4.889655E-29	0.000000	0.000000	0.057468	0.019156	0.000000	-0.000881	0.000236	0.000000
0.035000	0.003501	7.600586E-7	2.720385E-26	0.000000	0.000000	0.057487	0.019156	0.000000	0.000882	3.250970E-7	0.000000
0.036000	0.003601	-5.398993E-9	-1.932396E-28	0.000000	0.000000	0.057468	0.019156	0.000000	0.000230	-6.335681E-5	0.000000
0.037000	0.003701	-2.836780E-6	-1.015334E-25	0.000000	0.000000	0.057399	0.019156	0.000000	-0.003294	-8.040315E-8	0.000000
0.038000	0.003801	2.127101E-8	7.613275E-28	0.000000	0.000000	0.057469	0.019156	0.000000	-3.866442E-5	1.697519E-5	0.000000
0.039000	0.003901	1.058776E-5	3.789550E-25	0.000000	0.000000	0.057726	0.019156	0.000000	0.012297	1.974939E-8	0.000000
0.040000	0.004001	-8.357162E-8	-2.991178E-27	0.000000	0.000000	0.057466	0.019156	0.000000	-8.010663E-5	-4.548161E-6	0.000000
0.041000	0.004101	-3.951690E-5	-1.414380E-24	0.000000	0.000000	-0.000964	-3.449708E-23	0.000000	-2.782475	-0.912193	0.000000
0.042000	0.004201	3.275243E-7	1.172265E-26	0.000000	0.000000	7.988398E-6	2.859183E-25	0.000000	-2.736203	-0.912192	0.000000
0.043000	0.004301	0.000197	5.278916E-24	0.000000	0.000000	0.004804	1.287541E-22	0.000000	-2.507806	-0.912193	0.000000
0.044000	0.004401	0.000393	-4.583776E-26	0.000000	0.000000	0.009586	-1.117994E-24	0.000000	-2.280085	-0.912193	0.000000
0.045000	0.004501	0.000432	-1.970259E-23	0.000000	0.000000	0.010539	-4.805510E-22	0.000000	-2.234728	-0.912193	0.000000
0.046000	0.004601	0.000393	1.788639E-25	0.000000	0.000000	0.009576	4.362535E-24	0.000000	-2.280593	-0.912193	0.000000
0.047000	0.004701	0.000382	7.353631E-23	0.000000	0.000000	0.009321	1.793569E-21	0.000000	-2.292741	-0.912193	0.000000
0.048000	0.004801	0.000393	-6.966272E-25	0.000000	0.000000	0.009579	-1.699091E-23	0.000000	-2.280456	-0.912193	0.000000
0.049000	0.004901	0.000396	-2.744608E-22	0.000000	0.000000	0.009647	-6.694167E-21	0.000000	-2.277198	-0.912193	0.000000
0.050000	0.005001	0.000393	2.708466E-24	0.000000	0.000000	0.009578	6.606015E-23	0.000000	-2.280474	-0.912193	0.000000
0.051000	0.005101	0.000392	1.024375E-21	0.000000	0.000000	0.009560	2.498475E-20	0.000000	-2.281363	-0.912193	0.000000
0.052000	0.005201	0.000393	-1.051359E-23	0.000000	0.000000	0.009578	-2.564290E-22	0.000000	-2.280543	-0.912193	0.000000
0.053000	0.005301	0.000393	-3.823291E-21	0.000000	0.000000	0.009583	-9.325100E-20	0.000000	-2.280246	-0.912193	0.000000
0.054000	0.005401	0.000393	4.075075E-23	0.000000	0.000000	0.009578	9.939206E-22	0.000000	-2.280247	-0.912193	0.000000
0.055000	0.005501	0.000393	1.426973E-20	0.000000	0.000000	0.009577	3.480422E-19	0.000000	-2.280547	-0.912193	0.000000
0.056000	0.005601	0.000393	-1.577335E-22	0.000000	0.000000	0.009578	-3.847159E-21	0.000000	-2.281365	-0.912193	0.000000
0.057000	0.005701	0.000393	-5.325915E-20	0.000000	0.000000	0.009578	-1.299004E-18	0.000000	-2.280459	-0.912193	0.000000
0.058000	0.005801	0.000393	6.097589E-22	0.000000	0.000000	0.009578	1.487217E-20	0.000000	-2.277188	-0.912193	0.000000
0.059000	0.005901	0.000393	1.987800E-19	0.000000	0.000000	0.009578	4.848293E-18	0.000000	-2.280511	-0.912193	0.000000
0.060000	0.006002	0.000393	-2.354374E-21	0.000000	0.000000	0.009578	-5.742377E-20	0.000000	-2.292780	-0.912193	0.000000
0.061000	0.006102	0.000393	-7.419098E-19	0.000000	0.000000	0.009578	-1.809536E-17	0.000000	-2.280385	-0.912193	0.000000
0.062000	0.006202	0.000393	9.080507E-21	0.000000	0.000000	0.009578	2.214758E-19	0.000000	0.501993	1.054811E-17	0.000000
0.063000	0.006302	0.000393	2.769042E-18	0.000000	0.000000	0.009578	6.753760E-17	0.000000	0.455720	3.216076E-15	0.000000
0.064000	0.006402	0.000393	-3.498586E-20	0.000000	0.000000	0.009578	-8.533135E-19	0.000000	0.227323	-4.064011E-17	0.000000
0.065000	0.006502	0.000393	-1.033494E-17	0.000000	0.000000	0.009578	-2.520717E-16	0.000000	-0.000414	-1.200341E-14	0.000000
0.066000	0.006602	0.000393	1.346637E-19	0.000000	0.000000	0.009578	3.284481E-18	0.000000	-0.045753	1.564267E-16	0.000000
0.067000	0.006702	0.000393	3.857325E-17	0.000000	0.000000	0.009579	9.408110E-16	0.000000	0.000175	4.480053E-14	0.000000
