LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001000	0.000000	3.263101E-42	0.000000	0.000000	0.000000	7.958782E-41	0.000000	0.000000	3.789896E-39	0.000000	0.000000
0.002000	0.000000	-1.740697E-45	0.000000	0.000000	0.000000	-4.245604E-44	0.000000	0.000000	-2.021716E-42	0.000000	0.000000
0.003000	0.000000	-9.790607E-42	0.000000	0.000000	0.000000	-2.387953E-40	0.000000	0.000000	-1.137120E-38	0.000000	0.000000
0.004000	0.000000	1.218723E-44	0.000000	0.000000	0.000000	2.972495E-43	0.000000	0.000000	1.415474E-41	0.000000	0.000000
0.005000	0.000000	3.590324E-41	0.000000	0.000000	0.000000	8.756887E-40	0.000000	0.000000	4.169946E-38	0.000000	0.000000
0.006000	0.000000	-6.791225E-44	0.000000	0.000000	0.000000	-1.656396E-42	0.000000	0.000000	-7.887602E-41	0.000000	0.000000
0.007000	0.000000	-1.338367E-40	0.000000	0.000000	0.000000	-3.264309E-39	0.000000	0.000000	-1.554433E-37	0.000000	0.000000
0.008000	0.000000	3.378785E-43	0.000000	0.000000	0.000000	8.240938E-42	0.000000	0.000000	3.924256E-40	0.000000	0.000000
0.009000	0.000000	4.994968E-40	0.000000	0.000000	0.000000	1.218285E-38	0.000000	0.000000	5.801357E-37	0.000000	0.000000
0.010000	0.000000	-1.576458E-42	0.000000	0.000000	0.000000	-3.845020E-41	0.000000	0.000000	-1.830962E-39	0.000000	0.000000
