LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.001000	0.000000	-8.454654E-59	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.002000	0.000000	4.510126E-62	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.003000	0.000000	2.536734E-58	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.004000	0.000000	-3.157697E-61	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.005000	0.000000	-9.302485E-58	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.006000	0.000000	1.759598E-60	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.007000	0.000000	3.467692E-57	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.008000	0.000000	-8.754390E-60	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.009000	0.000000	-1.294190E-56	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.010000	0.000000	4.084584E-59	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.011000	0.000000	4.830507E-56	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.012000	0.000000	-1.829578E-58	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.013000	0.000000	-1.802976E-55	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.014000	0.000000	7.967464E-58	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.015000	0.000000	6.729571E-55	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.016000	0.000000	-3.398870E-57	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.017000	0.000000	-2.511798E-54	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.018000	0.000000	1.427281E-56	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.019000	0.000000	9.375233E-54	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.020000	0.000000	-5.919561E-56	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	-4.560965	0.000000	0.000000
0.021000	0.000000	-3.499285E-53	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	0.000000	0.000000	0.000000
0.022000	0.000000	2.430550E-55	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	0.000000	0.000000	0.000000
0.023000	0.000000	1.306101E-52	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	0.000000	0.000000	0.000000
0.024000	0.000000	-9.897271E-55	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	0.000000	0.000000	0.000000
0.025000	0.000000	-4.874991E-52	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	0.000000	0.000000	0.000000
0.026000	0.000000	4.002210E-54	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	0.000000	0.000000	0.000000
0.027000	0.000000	1.819579E-51	0.000000	0.000000	0.000000	-0.095780	0.000000	0.000000	0.000000	0.000000	0.000000
