LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP2
Date	2025/02/03
Time	12:31:56.6506066322326660156
***End_of_Header***	
	
Channels	11											
Samples	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.852440	-0.488476	0.000000	-39.223704	-21.390608	0.000000
0.001000	-0.000100	-3.221800E-58	5.944766E-80	0.000000	0.000000	-0.853405	-0.489368	0.000000	-39.040992	-21.524378	0.000000
0.002000	-0.000200	2.148448E-61	-3.964251E-83	0.000000	0.000000	-0.852459	-0.488493	0.000000	-38.984060	-21.663589	0.000000
0.003000	-0.000300	9.667009E-58	-1.783727E-79	0.000000	0.000000	-0.847681	-0.483740	0.000000	-38.953712	-21.438420	0.000000
0.004000	-0.000400	-1.504276E-60	2.775644E-82	0.000000	0.000000	-0.842880	-0.478915	0.000000	-38.814774	-21.027463	0.000000
0.005000	-0.000500	-3.545106E-57	6.541321E-79	0.000000	0.000000	-0.841902	-0.477913	0.000000	-38.722740	-20.886958	0.000000
0.006000	-0.000600	8.382813E-60	-1.546771E-81	0.000000	0.000000	-0.842863	-0.478898	0.000000	-38.767023	-20.967625	0.000000
0.007000	-0.000700	1.321549E-56	-2.438482E-78	0.000000	0.000000	-0.843125	-0.479230	0.000000	-38.822324	-21.011575	0.000000
0.008000	-0.000800	-4.170815E-59	7.695859E-81	0.000000	0.000000	-0.842867	-0.478903	0.000000	-38.726340	-20.984738	0.000000
0.009000	-0.000900	-4.932344E-56	9.101010E-78	0.000000	0.000000	-0.842796	-0.478575	0.000000	-38.540415	-20.949368	0.000000
0.010000	-0.001001	1.946084E-58	-3.590854E-80	0.000000	0.000000	-0.842866	-0.478898	0.000000	-38.537653	-20.976052	0.000000
0.011000	-0.001101	1.841028E-55	-3.397008E-77	0.000000	0.000000	-0.842890	-0.479879	0.000000	-38.710058	-21.073602	0.000000
0.012000	-0.001201	-8.717326E-58	1.608494E-79	0.000000	0.000000	-0.842866	-0.478912	0.000000	-38.814436	-20.993626	0.000000
0.013000	-0.001301	-6.871793E-55	1.267962E-76	0.000000	0.000000	-0.842843	-0.474131	0.000000	-38.825410	-20.525501	0.000000
0.014000	-0.001401	3.796394E-57	-7.004989E-79	0.000000	0.000000	-0.842866	-0.469333	0.000000	-38.755684	-20.022857	0.000000
0.015000	-0.001501	2.564956E-54	-4.732777E-76	0.000000	0.000000	-0.842937	-0.468342	0.000000	-38.540545	-19.974842	0.000000
0.016000	-0.001601	-1.619587E-56	2.988413E-78	0.000000	0.000000	-0.842867	-0.469321	0.000000	-38.316406	-20.295527	0.000000
0.017000	-0.001701	-9.573916E-54	1.766549E-75	0.000000	0.000000	-0.842607	-0.469650	0.000000	-38.253981	-20.551623	0.000000
0.018000	-0.001801	6.801395E-56	-1.254972E-77	0.000000	0.000000	-0.842864	-0.469324	0.000000	-38.307819	-20.567092	0.000000
0.019000	-0.001901	3.573545E-53	-6.593795E-75	0.000000	0.000000	-0.843832	-0.468997	0.000000	-38.373312	-20.504791	0.000000
0.020000	-0.002001	-2.820957E-55	5.205144E-77	0.000000	0.000000	-0.842874	-0.469321	0.000000	-38.324949	-20.524150	0.000000
0.021000	-0.002101	-1.333856E-52	2.461190E-74	0.000000	0.000000	-0.838073	-0.470302	0.000000	0.684175	0.865468	0.000000
0.022000	-0.002201	1.158324E-54	-2.137304E-76	0.000000	0.000000	-0.833295	-0.469330	0.000000	0.957636	0.954204	0.000000
0.023000	-0.002301	4.978728E-52	-9.186596E-74	0.000000	0.000000	-0.832392	-0.464546	0.000000	0.955539	1.140338	0.000000
0.024000	-0.002401	-4.716933E-54	8.703539E-76	0.000000	0.000000	-0.833287	-0.459751	0.000000	0.685434	1.142318	0.000000
0.025000	-0.002501	-1.858352E-51	3.428973E-73	0.000000	0.000000	-0.833294	-0.458765	0.000000	0.456487	0.959549	0.000000
0.026000	-0.002601	1.907492E-53	-3.519645E-75	0.000000	0.000000	-0.833287	-0.459744	0.000000	0.410201	0.865207	0.000000
0.027000	-0.002701	6.936451E-51	-1.279893E-72	0.000000	0.000000	-0.834162	-0.460072	0.000000	0.414318	0.896454	0.000000
0.028000	-0.002801	-7.668107E-53	1.414895E-74	0.000000	0.000000	-0.833293	-0.459746	0.000000	0.468213	0.927812	0.000000
0.029000	-0.002901	-2.589087E-50	4.777304E-72	0.000000	0.000000	-0.828595	-0.459419	0.000000	0.679650	0.927833	0.000000
