LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP3
Date	2025/02/24
Time	13:44:14.7474989891052246094
***End_of_Header***	
	
Channels	11											
Samples	600	600	600	600	600	600	600	600	600	600	600	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.498223	-0.498473	0.498213	-18.411760	-18.743240	18.968979
0.001000	0.000000	1.299465E-37	-1.913044E-39	-5.593314E-40	0.000000	-0.493560	-0.492397	0.498053	-18.240470	-18.207372	19.210229
0.002000	0.000000	-1.159256E-39	1.706631E-41	4.989809E-42	0.000000	-0.488640	-0.488577	0.498196	-18.006072	-17.939062	19.156664
0.003000	0.000000	-3.906981E-37	5.751773E-39	1.681690E-39	0.000000	-0.488432	-0.488743	0.493703	-18.215353	-18.220921	18.701060
0.004000	0.000000	8.140665E-39	-1.198451E-40	-3.504003E-41	0.000000	-0.488612	-0.488628	0.488652	-18.501957	-18.515662	18.456324
0.005000	0.000000	1.435387E-36	-2.113145E-38	-6.178364E-39	0.000000	-0.484033	-0.483950	0.488077	-18.259095	-18.270673	18.671001
0.006000	0.000000	-4.548620E-38	6.696379E-40	1.957872E-40	0.000000	-0.479048	-0.479044	0.488544	-17.789968	-17.801824	18.725313
0.007000	0.000000	-5.360047E-36	7.890944E-38	2.307136E-38	0.000000	-0.478837	-0.478860	0.485287	-17.773549	-17.721253	18.320216
0.008000	0.000000	2.269027E-37	-3.340412E-39	-9.766619E-40	0.000000	-0.479019	-0.479020	0.479251	-18.001587	-17.940922	17.951293
0.009000	0.000000	2.003866E-35	-2.950048E-37	-8.625282E-38	0.000000	-0.474421	-0.474415	0.473074	-17.796831	-18.049341	17.938633
