LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP3
Date	2025/02/24
Time	13:44:14.7474989891052246094
***End_of_Header***	
	
Channels	11											
Samples	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.001000	0.000000	-1.029721E-34	1.375140E-36	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.002000	0.000000	2.617864E-37	-3.496023E-39	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.003000	0.000000	3.091121E-34	-4.128032E-36	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.004000	0.000000	-1.834184E-36	2.449459E-38	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.005000	0.000000	-1.134061E-33	1.514480E-35	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.006000	0.000000	1.022757E-35	-1.365839E-37	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.007000	0.000000	4.229267E-33	-5.647969E-35	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.008000	0.000000	-5.091733E-35	6.799748E-37	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
0.009000	0.000000	-1.579094E-32	2.108799E-34	0.000000	0.000000	-4.865637	-2.413663	0.000000	-231.697019	-114.936317	0.000000
