LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP3
Date	2025/02/24
Time	13:44:14.7474989891052246094
***End_of_Header***	
	
Channels	11											
Samples	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009578	0.000000	0.000000	-0.456096	0.000000	0.000000
0.001000	0.000000	-4.838699E-21	1.718069E-44	0.000000	0.000000	-0.009578	4.190413E-43	0.000000	-0.456096	1.995435E-41	0.000000
0.002000	0.000000	2.581199E-24	-9.165021E-48	0.000000	0.000000	-0.009578	-2.235371E-46	0.000000	-0.456096	-1.064462E-44	0.000000
0.003000	0.000000	1.451803E-20	-5.154895E-44	0.000000	0.000000	-0.009578	-1.257291E-42	0.000000	-0.456096	-5.987102E-41	0.000000
0.004000	0.000000	-1.807187E-23	6.416752E-47	0.000000	0.000000	-0.009578	1.565061E-45	0.000000	-0.456096	7.452673E-44	0.000000
0.005000	0.000000	-5.323922E-20	1.890357E-43	0.000000	0.000000	-0.009578	4.610626E-42	0.000000	-0.456096	2.195536E-40	0.000000
0.006000	0.000000	1.007039E-22	-3.575677E-46	0.000000	0.000000	-0.009578	-8.721164E-45	0.000000	-0.456096	-4.152935E-43	0.000000
0.007000	0.000000	1.984601E-19	-7.046692E-43	0.000000	0.000000	-0.009578	-1.718705E-41	0.000000	-0.456096	-8.184311E-40	0.000000
0.008000	0.000000	-5.010241E-22	1.778978E-45	0.000000	0.000000	-0.009578	4.338972E-44	0.000000	-0.456096	2.066177E-42	0.000000
0.009000	0.000000	-7.406804E-19	2.629922E-42	0.000000	0.000000	-0.009578	6.414444E-41	0.000000	-0.456096	3.054497E-39	0.000000
0.010000	0.000000	2.337656E-21	-8.300278E-45	0.000000	0.000000	-0.009578	-2.024458E-43	0.000000	-0.456096	-9.640276E-42	0.000000
0.011000	0.000000	2.764556E-18	-9.816067E-42	0.000000	0.000000	-0.009578	-2.394163E-40	0.000000	-0.456096	-1.140077E-38	0.000000
0.012000	0.000000	-1.047089E-20	3.717883E-44	0.000000	0.000000	-0.009578	9.068006E-43	0.000000	-0.456096	4.318098E-41	0.000000
0.013000	0.000000	-1.031865E-17	3.663825E-41	0.000000	0.000000	-0.009578	8.936160E-40	0.000000	-0.456096	4.255314E-38	0.000000
0.014000	0.000000	4.559874E-20	-1.619067E-43	0.000000	0.000000	-0.009578	-3.948945E-42	0.000000	-0.456096	-1.880450E-40	0.000000
0.015000	0.000000	3.851413E-17	-1.367515E-40	0.000000	0.000000	-0.009578	-3.335403E-39	0.000000	-0.456096	-1.588287E-37	0.000000
0.016000	0.000000	-1.945214E-19	6.906840E-43	0.000000	0.000000	-0.009578	1.684595E-41	0.000000	-0.456096	8.021881E-40	0.000000
0.017000	0.000000	-1.437532E-16	5.104222E-40	0.000000	0.000000	-0.009578	1.244932E-38	0.000000	-0.456096	5.928249E-37	0.000000
0.018000	0.000000	8.168500E-19	-2.900376E-42	0.000000	0.000000	-0.009578	-7.074089E-41	0.000000	-0.456096	-3.368614E-39	0.000000
0.019000	0.000000	5.365557E-16	-1.905140E-39	0.000000	0.000000	-0.009578	-4.646683E-38	0.000000	-0.456096	-2.212706E-36	0.000000
