LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP3
Date	2025/02/24
Time	13:44:14.7474989891052246094
***End_of_Header***	
	
Channels	11											
Samples	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.001000	0.000000	-7.836872E-35	-5.140504E-36	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.002000	0.000000	1.992371E-37	1.306872E-38	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.003000	0.000000	2.352551E-34	1.543128E-35	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.004000	0.000000	-1.395938E-36	-9.156488E-38	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.005000	0.000000	-8.630965E-34	-5.661380E-35	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.006000	0.000000	7.783867E-36	5.105736E-37	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.007000	0.000000	3.218757E-33	2.111306E-34	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.008000	0.000000	-3.875151E-35	-2.541860E-36	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
0.009000	0.000000	-1.201797E-32	-7.883047E-34	0.000000	0.000000	-3.630072	-1.810247	0.000000	-172.860571	-86.202237	0.000000
