LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP3
Date	2025/02/24
Time	13:44:14.7474989891052246094
***End_of_Header***	
	
Channels	11											
Samples	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	19:00:00	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	
***End_of_Header***												
X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.001000	0.000000	1.112737E-33	1.924908E-35	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.002000	0.000000	-2.828915E-36	-4.893702E-38	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.003000	0.000000	-3.340325E-33	-5.778383E-35	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.004000	0.000000	1.982055E-35	3.428730E-37	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.005000	0.000000	1.225488E-32	2.119955E-34	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.006000	0.000000	-1.105211E-34	-1.911889E-36	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.007000	0.000000	-4.570228E-32	-7.905976E-34	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.008000	0.000000	5.502225E-34	9.518226E-36	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.009000	0.000000	1.706400E-31	2.951878E-33	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.010000	0.000000	-2.568857E-33	-4.443831E-35	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.011000	0.000000	-6.371766E-31	-1.102243E-32	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.012000	0.000000	1.151388E-32	1.991771E-34	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.013000	0.000000	2.379253E-30	4.115837E-32	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.014000	0.000000	-5.017288E-32	-8.679339E-34	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.015000	0.000000	-8.884246E-30	-1.536874E-31	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.016000	0.000000	2.141710E-31	3.704915E-33	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.017000	0.000000	3.317414E-29	5.738750E-31	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.018000	0.000000	-8.999370E-31	-1.556789E-32	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.019000	0.000000	-1.238733E-28	-2.142868E-30	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.020000	0.000000	3.734803E-30	6.460785E-32	0.000000	0.000000	-3.246951	-1.618686	0.000000	-154.616712	-77.080308	0.000000
0.021000	0.000000	4.625462E-28	8.001525E-30	0.000000	0.000000	-3.246951	-1.618686	0.000000	0.000000	0.000000	0.000000
0.022000	0.000000	-1.534467E-29	-2.654454E-31	0.000000	0.000000	-3.246951	-1.618686	0.000000	0.000000	0.000000	0.000000
0.023000	0.000000	-1.727156E-27	-2.987783E-29	0.000000	0.000000	-3.246951	-1.618686	0.000000	0.000000	0.000000	0.000000
0.024000	0.000000	6.252340E-29	1.081584E-30	0.000000	0.000000	-3.246951	-1.618686	0.000000	0.000000	0.000000	0.000000
0.025000	0.000000	6.449216E-27	1.115641E-28	0.000000	0.000000	-3.246951	-1.618686	0.000000	0.000000	0.000000	0.000000
