LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/03/17
Time	13:56:45.95574188232421875
***End_of_Header***	
	
Channels	2		
Samples	20000	20000	
Date	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	
X_Dimension	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.025000	0.025000	
***End_of_Header***			
X_Value	FRF Magnitude 1	FRF Phase 1	Comment
0.000000	1.167395E+15	3.141593
0.025000	9592.311598	0.517108
0.050000	5366.310466	1.847568
0.075000	2643.124358	1.455810
0.100000	3412.082630	1.771706
0.125000	1938.776156	1.823487
0.150000	2101.697626	1.735950
0.175000	1168.384191	1.628317
0.200000	396.173535	3.052441
0.225000	1655.856787	2.411220
0.250000	1332.366836	2.091173
0.275000	1478.731036	1.316674
0.300000	1056.492225	1.725459
0.325000	945.044947	1.937976
0.350000	1071.658871	2.212302
0.375000	1136.742248	1.817965
0.400000	955.914025	1.805016
0.425000	1002.144006	1.523816
0.450000	954.879931	1.456489
0.475000	736.234883	1.822913
0.500000	627.514937	1.418325
0.525000	879.510343	1.584246
0.550000	519.176534	1.049066
0.575000	405.336191	1.905789
0.600000	481.444124	1.993929
0.625000	801.226574	1.834344
0.650000	639.021026	1.490021
0.675000	668.145845	1.771153
0.700000	584.983369	1.429974
0.725000	448.030318	1.151832
0.750000	315.783573	1.431969
0.775000	448.717608	1.971187
0.800000	463.093272	2.000238
0.825000	369.602464	1.669520
0.850000	638.320151	2.197687
0.875000	245.252877	2.057953
0.900000	598.644146	1.314669
0.925000	514.212064	2.058694
0.950000	368.208266	1.371012
0.975000	594.650780	1.702527
1.000000	380.863094	2.335085
1.025000	94.513757	-0.194579
1.050000	105.736792	-1.093829
1.075000	503.089247	1.983096
1.100000	274.006977	1.907073
1.125000	361.427422	1.238051
1.150000	228.155966	1.683520
1.175000	404.655281	1.295821
1.200000	379.175786	1.943337
1.225000	255.456913	1.553608
1.250000	294.415817	1.492828
1.275000	252.377694	1.871104
1.300000	353.122937	1.427452
1.325000	292.030143	1.637733
1.350000	243.996487	0.968687
1.375000	163.180241	1.416146
