LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/03/17
Time	13:56:45.95574188232421875
***End_of_Header***	
	
Channels	2		
Samples	20000	20000	
Date	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	
X_Dimension	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.025000	0.025000	
***End_of_Header***			
X_Value	FRF Magnitude 1	FRF Phase 1	Comment
0.000000	77.779379	-0.000000
0.025000	2.431301	-0.106711
0.050000	2.849214	-0.534697
0.075000	3.172009	-0.088808
0.100000	1.607074	0.411155
0.125000	2.632025	-0.202600
0.150000	3.200663	0.056841
0.175000	2.237000	0.014048
0.200000	1.494704	-0.378936
0.225000	4.392765	0.252653
0.250000	1.091957	-0.284361
0.275000	3.676980	0.096787
0.300000	2.186249	0.008326
0.325000	2.587726	-0.328727
0.350000	2.138635	0.406970
0.375000	1.651002	0.096029
0.400000	1.466795	0.672963
0.425000	2.576496	0.353722
0.450000	2.515231	0.194337
0.475000	2.223215	0.182892
0.500000	2.015445	0.146315
0.525000	1.925991	0.001400
0.550000	1.455719	-0.267544
0.575000	1.621509	-0.479744
0.600000	1.241550	-0.040912
0.625000	1.342425	-0.174353
0.650000	1.455745	-0.047892
0.675000	0.868472	0.018127
0.700000	0.956913	-0.178311
0.725000	1.258268	-0.145323
0.750000	0.958976	0.197773
0.775000	1.064586	-0.148012
0.800000	1.084168	-0.158351
0.825000	1.093757	-0.179708
0.850000	1.297976	-0.258381
0.875000	1.230021	0.046882
0.900000	1.177986	0.005484
0.925000	1.157024	-0.089017
0.950000	1.098447	-0.118634
0.975000	1.101866	-0.069702
1.000000	1.138475	-0.046927
1.025000	1.024186	-0.081731
1.050000	1.148924	0.032989
1.075000	1.066041	0.006937
1.100000	1.026496	-0.036295
1.125000	1.048267	-0.017711
1.150000	1.096689	-0.088977
1.175000	1.039912	-0.074670
1.200000	1.148345	-0.058176
1.225000	1.088913	-0.061285
1.250000	1.167318	-0.035890
1.275000	1.079872	-0.036977
1.300000	1.081694	-0.006092
1.325000	1.068266	-0.003905
1.350000	1.073916	-0.076995
1.375000	1.097139	-0.032221
1.400000	1.040993	-0.117461
1.425000	1.139730	-0.013537
1.450000	1.098987	-0.056926
1.475000	1.107617	-0.029598
1.500000	1.088935	-0.030592
1.525000	1.116390	-0.066809
1.550000	1.102967	-0.042391
1.575000	1.061367	-0.110796
1.600000	1.067340	-0.072087
1.625000	1.143962	-0.065597
1.650000	1.132351	-0.064962
