LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	MSE_SETUP10
Date	2025/03/17
Time	13:56:45.95574188232421875
***End_of_Header***	
	
Channels	2		
Samples	5000	5000	
Date	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	
X_Dimension	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.100000	0.100000	
***End_of_Header***			
X_Value	FRF Magnitude 1	FRF Phase 1	Comment
0.000000	7485042.157755	3.141593
0.100000	2394.042974	-0.138392
0.200000	749.542381	-1.066187
0.300000	393.100984	-2.344444
0.400000	434.010778	2.007220
0.500000	1.117364	-0.055444
0.600000	370.944862	-2.043227
0.700000	120.562596	2.724905
0.800000	406.155579	-2.401410
0.900000	1671.285421	2.428060
1.000000	9518.847071	1.505725
1.100000	7075.197988	-1.612454
1.200000	1590.886842	-0.144395
1.300000	632.800623	0.436015
1.400000	67.264518	-2.428651
1.500000	1.393944	-0.159359
1.600000	302.859411	-2.721768
1.700000	390.757067	-2.353405
1.800000	344.966413	-0.952100
1.900000	762.641343	-1.176985
2.000000	12332.110005	1.462983
2.100000	1098.066908	0.218327
2.200000	821.191055	-1.945722
2.300000	1148.400534	2.611871
2.400000	1041.289061	-0.706323
2.500000	12057.836099	-2.351722
2.600000	2318.528676	-1.790895
2.700000	2717.810031	-1.960213
2.800000	213.091419	2.897045
2.900000	239.341584	3.103069
3.000000	3436.182115	-0.187077
3.100000	1654.189397	0.818217
3.200000	388.089187	-3.102145
3.300000	3471.963000	-2.383248
3.400000	2704.002557	2.397968
3.500000	7975.053853	0.890927
3.600000	2694.722530	-2.443455
3.700000	2375.302500	2.477760
3.800000	1520.943278	0.697929
3.900000	3266.379982	-0.633259
4.000000	9338.019902	-1.905237
4.100000	631.025560	-1.695548
4.200000	2316.586424	0.565279
4.300000	6367.859711	-0.750990
4.400000	7534.984926	-1.891324
4.500000	39839.100314	-2.704238
4.600000	12703.617200	-1.734861
4.700000	17173.021197	-2.043122
4.800000	13770.629726	2.914024
4.900000	9252.385420	2.061245
5.000000	34745.781095	0.331105
5.100000	6430.958153	-3.025308
5.200000	8182.028526	2.462932
5.300000	13464.640283	-0.931936
5.400000	16214.056160	-2.753734
5.500000	17815.853003	-1.916500
5.600000	21452.225510	-3.072838
5.700000	22569.565216	3.131847
5.800000	27636.387196	1.662757
5.900000	17070.660564	0.982092
6.000000	10086.871195	-0.428765
6.100000	5231.041350	1.110197
6.200000	8966.739168	0.817340
6.300000	1956.545289	-0.500742
6.400000	4161.709164	1.622799
6.500000	46759.776502	0.230903
6.600000	5136.292656	1.699678
6.700000	12078.525839	0.955573
6.800000	4290.366716	0.473133
6.900000	3024.837303	-1.436532
7.000000	4337.868368	1.594961
7.100000	4328.641837	0.778777
7.200000	4390.300475	0.802885
7.300000	4893.520693	0.653262
7.400000	2359.603967	1.425830
7.500000	5158.065053	0.998122
7.600000	610.434724	-1.720820
7.700000	1665.383488	-2.668077
7.800000	3603.177103	1.462599
7.900000	4812.997879	1.134137
8.000000	9384.649430	-1.091424
8.100000	6276.029475	1.236296
8.200000	2067.403931	1.255203
8.300000	2977.914841	1.536438
8.400000	3244.661942	0.701053
8.500000	9254.186294	0.596768
8.600000	5644.040710	0.557770
8.700000	5044.680938	0.922807
8.800000	2106.935638	0.192781
8.900000	937.991299	0.973293
9.000000	2295.393618	-0.003215
